Year        	Month       	Day         	Hour        	Minute      	PM10_obs(ug/m3)         	PM10_background(ug/m3)  	PM25_obs(ug/m3)         	PM25_background(ug/m3)  	NOX_obs(ug/m3)          	NOX_background(ug/m3)   	NOX_emis(g/km/hr)       	EP_emis(g/km/hr)        
2010        	12          	19          	0           	0           	7.492                   	7.083                   	8.488                   	5.319                   	44.420                  	13.960                  	550.496                 	13.835                  
2010        	12          	19          	1           	0           	7.179                   	4.102                   	4.352                   	2.175                   	50.670                  	8.014                   	620.400                 	15.592                  
2010        	12          	19          	2           	0           	7.080                   	2.477                   	4.355                   	2.517                   	57.210                  	6.300                   	677.985                 	17.039                  
2010        	12          	19          	3           	0           	3.304                   	5.934                   	4.161                   	0.943                   	30.120                  	5.041                   	529.152                 	13.298                  
2010        	12          	19          	4           	0           	9.696                   	12.360                  	3.724                   	0.006                   	29.150                  	6.293                   	506.519                 	12.730                  
2010        	12          	19          	5           	0           	3.512                   	5.681                   	3.437                   	-99.000                 	10.920                  	4.196                   	290.217                 	7.294                   
2010        	12          	19          	6           	0           	3.179                   	4.555                   	1.999                   	-99.000                 	13.060                  	3.453                   	209.999                 	5.278                   
2010        	12          	19          	7           	0           	2.122                   	1.539                   	3.271                   	-99.000                 	9.199                   	6.499                   	132.073                 	3.319                   
2010        	12          	19          	8           	0           	-99.000                 	2.894                   	4.938                   	1.544                   	17.420                  	13.210                  	150.409                 	3.780                   
2010        	12          	19          	9           	0           	-99.000                 	6.367                   	5.572                   	1.464                   	30.760                  	12.180                  	190.374                 	4.784                   
2010        	12          	19          	10          	0           	6.476                   	3.256                   	5.042                   	2.053                   	41.710                  	14.300                  	292.509                 	7.351                   
2010        	12          	19          	11          	0           	7.557                   	11.060                  	5.640                   	2.585                   	44.820                  	18.620                  	447.072                 	11.236                  
2010        	12          	19          	12          	0           	9.123                   	7.406                   	6.960                   	4.497                   	100.200                 	20.660                  	592.897                 	14.900                  
2010        	12          	19          	13          	0           	10.190                  	7.297                   	7.276                   	3.742                   	88.330                  	21.560                  	868.789                 	21.834                  
2010        	12          	19          	14          	0           	12.290                  	10.230                  	7.899                   	3.945                   	131.100                 	22.760                  	737.719                 	18.540                  
2010        	12          	19          	15          	0           	12.730                  	9.667                   	8.341                   	4.492                   	119.100                 	22.960                  	928.952                 	23.346                  
2010        	12          	19          	16          	0           	11.880                  	7.736                   	8.889                   	4.877                   	116.100                 	23.860                  	795.733                 	19.998                  
2010        	12          	19          	17          	0           	12.060                  	8.112                   	11.910                  	5.781                   	207.000                 	28.220                  	933.966                 	23.472                  
2010        	12          	19          	18          	0           	12.130                  	8.771                   	9.901                   	7.151                   	101.900                 	26.240                  	739.151                 	18.576                  
2010        	12          	19          	19          	0           	11.680                  	12.600                  	11.290                  	10.160                  	104.400                 	31.450                  	628.708                 	15.800                  
2010        	12          	19          	20          	0           	16.110                  	14.830                  	13.160                  	9.575                   	116.200                 	30.560                  	605.502                 	15.217                  
2010        	12          	19          	21          	0           	17.890                  	15.010                  	13.120                  	10.470                  	65.870                  	19.800                  	529.438                 	13.306                  
2010        	12          	19          	22          	0           	17.810                  	14.350                  	17.110                  	14.340                  	77.770                  	10.270                  	491.192                 	12.344                  
2010        	12          	19          	23          	0           	18.880                  	14.590                  	16.890                  	14.650                  	75.300                  	9.085                   	382.611                 	9.616                   
2010        	12          	20          	0           	0           	18.040                  	15.040                  	15.160                  	12.340                  	68.900                  	9.240                   	275.749                 	6.930                   
2010        	12          	20          	1           	0           	18.660                  	14.720                  	16.470                  	13.840                  	40.180                  	11.670                  	240.654                 	6.048                   
2010        	12          	20          	2           	0           	18.140                  	15.440                  	13.620                  	10.800                  	42.720                  	18.500                  	206.561                 	5.191                   
2010        	12          	20          	3           	0           	14.450                  	16.160                  	11.960                  	10.050                  	33.180                  	18.150                  	199.256                 	5.008                   
2010        	12          	20          	4           	0           	-99.000                 	13.480                  	11.400                  	9.865                   	43.410                  	20.020                  	134.938                 	3.391                   
2010        	12          	20          	5           	0           	14.060                  	13.850                  	12.650                  	10.640                  	22.440                  	21.370                  	132.789                 	3.337                   
2010        	12          	20          	6           	0           	16.300                  	14.400                  	13.870                  	11.420                  	72.220                  	20.590                  	221.602                 	5.569                   
2010        	12          	20          	7           	0           	18.830                  	13.760                  	16.300                  	11.450                  	101.800                 	23.700                  	508.238                 	12.773                  
2010        	12          	20          	8           	0           	21.810                  	15.660                  	18.360                  	12.930                  	314.100                 	40.590                  	921.074                 	23.148                  
2010        	12          	20          	9           	0           	22.900                  	14.320                  	17.840                  	12.030                  	208.500                 	45.430                  	1052.860                	26.460                  
2010        	12          	20          	10          	0           	19.760                  	14.220                  	20.340                  	12.520                  	219.800                 	44.960                  	944.709                 	23.742                  
2010        	12          	20          	11          	0           	22.800                  	17.710                  	17.860                  	12.660                  	288.600                 	41.450                  	917.493                 	23.058                  
2010        	12          	20          	12          	0           	23.020                  	16.680                  	20.700                  	14.270                  	240.000                 	46.080                  	922.506                 	23.184                  
2010        	12          	20          	13          	0           	21.480                  	14.840                  	16.420                  	12.740                  	200.800                 	40.050                  	911.763                 	22.914                  
2010        	12          	20          	14          	0           	22.180                  	16.440                  	15.400                  	12.970                  	210.900                 	39.820                  	941.128                 	23.652                  
2010        	12          	20          	15          	0           	23.410                  	18.130                  	21.680                  	14.860                  	169.700                 	54.470                  	1136.660                	28.566                  
2010        	12          	20          	16          	0           	27.780                  	20.000                  	21.350                  	16.730                  	167.900                 	54.140                  	1258.419                	31.626                  
2010        	12          	20          	17          	0           	25.590                  	21.140                  	21.420                  	17.060                  	181.200                 	48.560                  	1224.040                	30.762                  
2010        	12          	20          	18          	0           	26.440                  	19.240                  	21.100                  	16.220                  	175.000                 	51.980                  	1073.631                	26.982                  
2010        	12          	20          	19          	0           	23.890                  	19.880                  	19.610                  	15.190                  	132.700                 	54.810                  	845.153                 	21.240                  
2010        	12          	20          	20          	0           	22.570                  	16.930                  	17.030                  	12.600                  	136.900                 	42.800                  	662.944                 	16.661                  
2010        	12          	20          	21          	0           	19.540                  	13.740                  	11.160                  	9.388                   	100.800                 	33.060                  	688.155                 	17.294                  
2010        	12          	20          	22          	0           	17.390                  	11.110                  	11.210                  	8.157                   	83.240                  	27.890                  	555.939                 	13.972                  
2010        	12          	20          	23          	0           	17.840                  	10.330                  	9.917                   	6.981                   	77.220                  	26.850                  	556.512                 	13.986                  
2010        	12          	21          	0           	0           	13.550                  	7.961                   	9.780                   	6.963                   	79.290                  	21.730                  	465.264                 	11.693                  
2010        	12          	21          	1           	0           	8.356                   	7.997                   	7.857                   	6.683                   	30.990                  	16.030                  	308.409                 	7.751                   
2010        	12          	21          	2           	0           	10.860                  	8.902                   	8.760                   	6.952                   	130.700                 	16.350                  	326.172                 	8.197                   
2010        	12          	21          	3           	0           	8.505                   	7.706                   	7.886                   	6.318                   	95.230                  	13.290                  	241.084                 	6.059                   
2010        	12          	21          	4           	0           	10.760                  	6.612                   	6.563                   	5.489                   	39.170                  	13.220                  	217.878                 	5.476                   
2010        	12          	21          	5           	0           	8.873                   	8.344                   	6.074                   	5.939                   	53.150                  	25.380                  	139.665                 	3.510                   
2010        	12          	21          	6           	0           	18.930                  	6.297                   	8.835                   	5.565                   	66.750                  	17.760                  	216.159                 	5.432                   
2010        	12          	21          	7           	0           	11.570                  	12.440                  	11.390                  	6.170                   	149.700                 	21.760                  	570.550                 	14.339                  
2010        	12          	21          	8           	0           	15.070                  	8.951                   	11.680                  	5.630                   	301.900                 	30.530                  	1048.563                	26.352                  
2010        	12          	21          	9           	0           	17.830                  	9.235                   	11.240                  	5.608                   	266.600                 	42.590                  	1088.672                	27.360                  
2010        	12          	21          	10          	0           	15.370                  	9.858                   	12.830                  	6.738                   	172.600                 	35.170                  	1044.982                	26.262                  
2010        	12          	21          	11          	0           	16.430                  	10.590                  	14.340                  	6.625                   	281.100                 	47.410                  	1134.511                	28.512                  
2010        	12          	21          	12          	0           	17.390                  	12.630                  	13.480                  	7.940                   	262.800                 	36.120                  	989.116                 	24.858                  
2010        	12          	21          	13          	0           	17.610                  	9.368                   	12.650                  	6.287                   	242.500                 	42.990                  	1024.927                	25.758                  
2010        	12          	21          	14          	0           	18.490                  	10.290                  	11.390                  	7.482                   	229.200                 	32.710                  	1016.333                	25.542                  
2010        	12          	21          	15          	0           	16.900                  	11.770                  	13.180                  	7.655                   	289.300                 	37.770                  	1179.633                	29.646                  
2010        	12          	21          	16          	0           	18.540                  	11.240                  	13.910                  	7.781                   	332.600                 	45.580                  	1121.619                	28.188                  
2010        	12          	21          	17          	0           	16.850                  	11.530                  	14.470                  	8.123                   	297.700                 	37.950                  	1060.739                	26.658                  
2010        	12          	21          	18          	0           	16.180                  	10.320                  	11.950                  	7.458                   	223.600                 	34.420                  	931.817                 	23.418                  
2010        	12          	21          	19          	0           	17.050                  	10.720                  	13.090                  	7.408                   	141.400                 	31.420                  	859.478                 	21.600                  
2010        	12          	21          	20          	0           	16.110                  	11.530                  	14.560                  	8.857                   	138.100                 	27.460                  	642.889                 	16.157                  
2010        	12          	21          	21          	0           	16.420                  	11.990                  	12.500                  	8.191                   	119.500                 	28.170                  	536.171                 	13.475                  
2010        	12          	21          	22          	0           	15.320                  	12.180                  	14.220                  	10.200                  	229.800                 	25.010                  	478.013                 	12.013                  
2010        	12          	21          	23          	0           	13.180                  	11.490                  	11.560                  	9.025                   	112.000                 	23.030                  	408.395                 	10.264                  
2010        	12          	22          	0           	0           	12.840                  	12.660                  	12.440                  	8.812                   	113.000                 	26.950                  	363.702                 	9.140                   
2010        	12          	22          	1           	0           	14.820                  	12.260                  	10.230                  	9.979                   	51.840                  	28.080                  	325.026                 	8.168                   
2010        	12          	22          	2           	0           	13.940                  	11.830                  	12.160                  	10.110                  	85.990                  	35.000                  	329.896                 	8.291                   
2010        	12          	22          	3           	0           	13.430                  	12.800                  	10.980                  	9.546                   	71.740                  	64.970                  	190.374                 	4.784                   
2010        	12          	22          	4           	0           	11.930                  	12.240                  	11.070                  	8.999                   	100.700                 	65.360                  	144.822                 	3.640                   
2010        	12          	22          	5           	0           	12.930                  	13.830                  	12.680                  	8.924                   	127.800                 	89.860                  	117.032                 	2.941                   
2010        	12          	22          	6           	0           	-99.000                 	14.170                  	13.930                  	9.188                   	163.100                 	101.400                 	186.936                 	4.698                   
2010        	12          	22          	7           	0           	18.510                  	12.140                  	15.740                  	8.964                   	217.600                 	84.590                  	478.156                 	12.017                  
2010        	12          	22          	8           	0           	24.590                  	13.800                  	19.080                  	9.685                   	436.100                 	111.200                 	835.126                 	20.988                  
2010        	12          	22          	9           	0           	23.800                  	15.780                  	23.450                  	11.730                  	505.000                 	122.000                 	913.912                 	22.968                  
2010        	12          	22          	10          	0           	28.380                  	20.880                  	21.750                  	12.690                  	410.900                 	171.900                 	870.938                 	21.888                  
2010        	12          	22          	11          	0           	41.270                  	29.240                  	23.270                  	15.850                  	570.200                 	263.100                 	930.385                 	23.382                  
2010        	12          	22          	12          	0           	59.610                  	38.450                  	21.540                  	16.610                  	564.900                 	331.600                 	1140.241                	28.656                  
2010        	12          	22          	13          	0           	45.890                  	32.530                  	23.560                  	15.250                  	677.700                 	278.000                 	1110.159                	27.900                  
2010        	12          	22          	14          	0           	33.200                  	17.890                  	15.730                  	11.510                  	520.400                 	141.700                 	1038.536                	26.100                  
2010        	12          	22          	15          	0           	22.630                  	16.060                  	13.180                  	10.100                  	359.100                 	96.590                  	1108.010                	27.846                  
2010        	12          	22          	16          	0           	19.210                  	15.180                  	15.200                  	11.880                  	328.600                 	79.050                  	1136.660                	28.566                  
2010        	12          	22          	17          	0           	20.470                  	16.190                  	13.590                  	10.650                  	337.100                 	83.680                  	1099.415                	27.630                  
2010        	12          	22          	18          	0           	23.400                  	20.170                  	16.620                  	12.320                  	312.800                 	109.600                 	1160.295                	29.160                  
2010        	12          	22          	19          	0           	21.680                  	16.160                  	19.980                  	13.650                  	293.000                 	105.300                 	877.384                 	22.050                  
2010        	12          	22          	20          	0           	28.270                  	21.450                  	23.280                  	17.520                  	320.100                 	119.400                 	726.259                 	18.252                  
2010        	12          	22          	21          	0           	31.110                  	22.950                  	23.330                  	16.290                  	228.300                 	132.800                 	512.392                 	12.877                  
2010        	12          	22          	22          	0           	34.490                  	24.820                  	23.730                  	18.610                  	268.000                 	138.100                 	496.778                 	12.485                  
2010        	12          	22          	23          	0           	29.690                  	25.170                  	31.000                  	20.180                  	261.700                 	112.900                 	438.477                 	11.020                  
2010        	12          	23          	0           	0           	26.360                  	25.600                  	24.930                  	18.250                  	252.700                 	122.900                 	366.854                 	9.220                   
2010        	12          	23          	1           	0           	24.790                  	22.020                  	20.280                  	16.000                  	151.100                 	103.300                 	354.105                 	8.899                   
2010        	12          	23          	2           	0           	31.200                  	15.520                  	13.350                  	11.180                  	122.600                 	87.970                  	395.790                 	9.947                   
2010        	12          	23          	3           	0           	21.350                  	12.960                  	13.480                  	10.340                  	133.100                 	71.880                  	328.177                 	8.248                   
2010        	12          	23          	4           	0           	25.050                  	13.070                  	13.390                  	10.030                  	242.300                 	76.240                  	284.774                 	7.157                   
2010        	12          	23          	5           	0           	16.330                  	-99.000                 	16.850                  	10.160                  	337.600                 	73.040                  	240.940                 	6.055                   
2010        	12          	23          	6           	0           	16.770                  	10.570                  	14.440                  	8.965                   	268.600                 	74.280                  	250.108                 	6.286                   
2010        	12          	23          	7           	0           	14.380                  	12.600                  	12.730                  	9.485                   	124.600                 	64.000                  	404.814                 	10.174                  
2010        	12          	23          	8           	0           	17.130                  	14.820                  	14.890                  	10.210                  	312.600                 	96.010                  	631.000                 	15.858                  
2010        	12          	23          	9           	0           	17.450                  	11.980                  	15.250                  	8.292                   	293.600                 	66.920                  	618.108                 	15.534                  
2010        	12          	23          	10          	0           	25.360                  	13.900                  	14.880                  	8.465                   	263.000                 	66.140                  	699.042                 	17.568                  
2010        	12          	23          	11          	0           	19.420                  	11.520                  	15.510                  	7.233                   	220.900                 	41.230                  	900.303                 	22.626                  
2010        	12          	23          	12          	0           	20.120                  	12.050                  	15.270                  	7.836                   	210.900                 	33.570                  	901.736                 	22.662                  
2010        	12          	23          	13          	0           	21.480                  	13.120                  	18.630                  	10.490                  	283.600                 	59.790                  	1039.252                	26.118                  
2010        	12          	23          	14          	0           	27.470                  	12.280                  	18.910                  	8.797                   	349.500                 	46.420                  	967.629                 	24.318                  
2010        	12          	23          	15          	0           	22.330                  	13.160                  	18.310                  	8.833                   	288.700                 	48.770                  	956.169                 	24.030                  
2010        	12          	23          	16          	0           	20.480                  	12.390                  	14.060                  	9.524                   	227.400                 	36.710                  	928.952                 	23.346                  
2010        	12          	23          	17          	0           	19.700                  	13.960                  	14.520                  	10.390                  	182.300                 	38.160                  	822.950                 	20.682                  
2010        	12          	23          	18          	0           	16.930                  	15.300                  	17.490                  	12.150                  	166.300                 	35.050                  	707.637                 	17.784                  
2010        	12          	23          	19          	0           	19.880                  	15.340                  	13.850                  	11.240                  	144.400                 	28.540                  	614.670                 	15.448                  
2010        	12          	23          	20          	0           	17.310                  	14.560                  	18.450                  	10.660                  	90.870                  	20.990                  	484.746                 	12.182                  
2010        	12          	23          	21          	0           	18.660                  	14.930                  	13.610                  	12.190                  	80.590                  	19.670                  	412.693                 	10.372                  
2010        	12          	23          	22          	0           	18.320                  	16.640                  	16.590                  	10.320                  	57.510                  	20.360                  	347.516                 	8.734                   
2010        	12          	23          	23          	0           	15.180                  	14.660                  	16.500                  	10.450                  	152.900                 	15.290                  	345.510                 	8.683                   
2010        	12          	24          	0           	0           	15.450                  	15.990                  	11.070                  	8.521                   	64.810                  	15.820                  	289.071                 	7.265                   
2010        	12          	24          	1           	0           	17.680                  	13.510                  	9.487                   	8.457                   	45.640                  	14.310                  	250.538                 	6.296                   
2010        	12          	24          	2           	0           	18.830                  	12.090                  	8.728                   	8.898                   	55.160                  	14.440                  	235.640                 	5.922                   
2010        	12          	24          	3           	0           	16.000                  	12.560                  	9.008                   	8.443                   	30.920                  	15.170                  	174.188                 	4.378                   
2010        	12          	24          	4           	0           	12.510                  	10.960                  	8.923                   	7.562                   	20.110                  	9.979                   	128.922                 	3.240                   
2010        	12          	24          	5           	0           	8.973                   	9.693                   	10.690                  	5.533                   	24.670                  	10.010                  	63.745                  	1.602                   
2010        	12          	24          	6           	0           	6.393                   	8.699                   	8.592                   	5.405                   	44.730                  	9.747                   	77.353                  	1.944                   
2010        	12          	24          	7           	0           	9.461                   	8.104                   	6.352                   	4.687                   	31.750                  	8.846                   	84.659                  	2.128                   
2010        	12          	24          	8           	0           	10.970                  	9.327                   	7.343                   	5.148                   	51.730                  	8.799                   	147.400                 	3.704                   
2010        	12          	24          	9           	0           	9.734                   	9.445                   	10.950                  	5.395                   	55.970                  	7.645                   	139.808                 	3.514                   
2010        	12          	24          	10          	0           	11.330                  	10.450                  	11.550                  	6.226                   	77.940                  	10.460                  	228.191                 	5.735                   
2010        	12          	24          	11          	0           	17.860                  	12.040                  	11.540                  	8.223                   	59.530                  	16.430                  	355.824                 	8.942                   
2010        	12          	24          	12          	0           	19.780                  	12.080                  	10.360                  	9.426                   	90.100                  	20.420                  	559.663                 	14.065                  
2010        	12          	24          	13          	0           	15.920                  	12.090                  	10.710                  	8.862                   	76.500                  	22.400                  	788.571                 	19.818                  
2010        	12          	24          	14          	0           	16.550                  	11.120                  	8.864                   	7.325                   	112.700                 	21.280                  	735.570                 	18.486                  
2010        	12          	24          	15          	0           	17.840                  	12.290                  	9.772                   	7.732                   	82.080                  	13.380                  	840.140                 	21.114                  
2010        	12          	24          	16          	0           	16.940                  	13.360                  	13.070                  	10.320                  	61.040                  	8.054                   	474.432                 	11.923                  
2010        	12          	24          	17          	0           	17.190                  	13.240                  	11.460                  	9.402                   	52.230                  	6.305                   	418.852                 	10.526                  
2010        	12          	24          	18          	0           	18.650                  	11.970                  	10.580                  	8.764                   	33.270                  	6.056                   	348.948                 	8.770                   
2010        	12          	24          	19          	0           	15.060                  	12.700                  	12.480                  	8.232                   	41.880                  	7.490                   	370.005                 	9.299                   
2010        	12          	24          	20          	0           	21.210                  	12.080                  	12.600                  	8.941                   	40.410                  	8.790                   	322.161                 	8.096                   
2010        	12          	24          	21          	0           	13.350                  	11.700                  	13.690                  	10.150                  	33.060                  	9.592                   	439.336                 	11.041                  
2010        	12          	24          	22          	0           	14.560                  	11.580                  	15.520                  	9.181                   	44.350                  	7.285                   	618.967                 	15.556                  
2010        	12          	24          	23          	0           	14.950                  	11.120                  	9.939                   	7.747                   	49.770                  	5.441                   	516.976                 	12.992                  
2010        	12          	25          	0           	0           	11.980                  	10.790                  	11.090                  	9.099                   	73.610                  	5.578                   	502.222                 	12.622                  
2010        	12          	25          	1           	0           	13.550                  	10.990                  	9.319                   	8.121                   	28.820                  	6.050                   	476.437                 	11.974                  
2010        	12          	25          	2           	0           	16.030                  	11.480                  	8.875                   	7.207                   	25.650                  	5.251                   	390.203                 	9.806                   
2010        	12          	25          	3           	0           	12.870                  	11.000                  	10.220                  	7.431                   	31.010                  	3.638                   	299.671                 	7.531                   
2010        	12          	25          	4           	0           	8.824                   	10.020                  	13.570                  	7.623                   	11.760                  	3.291                   	249.535                 	6.271                   
2010        	12          	25          	5           	0           	10.010                  	10.070                  	9.833                   	6.710                   	7.078                   	3.314                   	124.624                 	3.132                   
2010        	12          	25          	6           	0           	11.010                  	8.415                   	6.002                   	5.520                   	17.880                  	2.606                   	103.137                 	2.592                   
2010        	12          	25          	7           	0           	7.975                   	8.135                   	7.780                   	6.229                   	13.070                  	2.732                   	70.477                  	1.771                   
2010        	12          	25          	8           	0           	7.758                   	8.038                   	8.781                   	5.813                   	11.640                  	2.521                   	80.934                  	2.034                   
2010        	12          	25          	9           	0           	12.150                  	6.758                   	5.141                   	4.281                   	8.634                   	2.898                   	77.640                  	1.951                   
2010        	12          	25          	10          	0           	6.661                   	7.052                   	7.404                   	5.574                   	13.320                  	3.086                   	128.062                 	3.218                   
2010        	12          	25          	11          	0           	9.066                   	6.341                   	5.771                   	2.663                   	25.780                  	3.922                   	188.082                 	4.727                   
2010        	12          	25          	12          	0           	5.232                   	4.764                   	5.961                   	1.963                   	42.610                  	4.953                   	327.175                 	8.222                   
2010        	12          	25          	13          	0           	9.570                   	2.888                   	5.967                   	0.672                   	41.170                  	5.231                   	430.742                 	10.825                  
2010        	12          	25          	14          	0           	16.660                  	3.236                   	2.130                   	0.639                   	41.880                  	5.726                   	497.494                 	12.503                  
2010        	12          	25          	15          	0           	6.382                   	4.240                   	5.065                   	0.605                   	50.180                  	5.400                   	522.419                 	13.129                  
2010        	12          	25          	16          	0           	7.891                   	3.530                   	2.046                   	0.472                   	44.700                  	5.942                   	562.815                 	14.144                  
2010        	12          	25          	17          	0           	4.748                   	2.941                   	5.743                   	1.298                   	30.570                  	6.259                   	510.243                 	12.823                  
2010        	12          	25          	18          	0           	10.900                  	3.865                   	3.825                   	0.291                   	55.700                  	5.710                   	417.133                 	10.483                  
2010        	12          	25          	19          	0           	4.899                   	3.486                   	3.339                   	-99.000                 	38.710                  	5.527                   	418.995                 	10.530                  
2010        	12          	25          	20          	0           	6.530                   	3.586                   	3.883                   	1.392                   	29.380                  	5.300                   	379.889                 	9.547                   
2010        	12          	25          	21          	0           	10.010                  	6.321                   	3.538                   	2.252                   	55.970                  	3.864                   	397.652                 	9.994                   
2010        	12          	25          	22          	0           	11.790                  	6.830                   	3.856                   	1.963                   	48.140                  	4.356                   	435.039                 	10.933                  
2010        	12          	25          	23          	0           	6.596                   	3.222                   	4.293                   	1.146                   	36.070                  	5.421                   	401.806                 	10.098                  
2010        	12          	26          	0           	0           	5.425                   	2.273                   	2.865                   	-99.000                 	27.320                  	5.058                   	445.783                 	11.203                  
2010        	12          	26          	1           	0           	3.493                   	3.307                   	4.041                   	0.524                   	35.990                  	4.204                   	448.934                 	11.282                  
