Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2011	1	13	8	-2.84	4.90	317.90	84.87	0.00	0.00	0.02	-99.00	3.71	-2.57	-99.00	-99.00
2011	1	13	9	-2.96	4.01	314.40	84.30	0.00	0.00	1.37	-99.00	3.60	-2.68	-99.00	-99.00
2011	1	13	10	-3.02	3.89	312.40	84.00	0.00	0.00	9.90	-99.00	3.57	-2.70	-99.00	-99.00
2011	1	13	11	-2.95	4.39	293.90	85.05	0.00	0.00	28.60	-99.00	3.53	-2.56	-99.00	-99.00
2011	1	13	12	-3.21	4.68	302.90	86.55	0.00	0.00	37.87	-99.00	3.49	-2.50	-99.00	-99.00
2011	1	13	13	-3.51	4.86	303.60	84.45	0.00	0.00	32.56	-99.00	3.46	-2.58	-99.00	-99.00
2011	1	13	14	-3.84	5.40	303.30	83.90	0.00	0.00	18.59	-99.00	3.41	-2.84	-99.00	-99.00
2011	1	13	15	-4.67	4.81	312.50	83.32	0.00	0.00	16.95	-99.00	3.30	-3.26	-99.00	-99.00
2011	1	13	16	-5.64	4.35	300.70	82.82	0.00	0.00	0.27	-99.00	3.22	-4.30	-99.00	-99.00
2011	1	13	17	-6.53	3.89	302.50	84.90	0.00	0.00	0.00	-99.00	3.21	-4.99	-99.00	-99.00
2011	1	13	18	-7.06	2.90	307.20	84.70	0.00	0.00	0.00	-99.00	3.18	-5.64	-99.00	-99.00
2011	1	13	19	-7.85	3.93	287.50	85.67	0.00	0.00	0.00	-99.00	3.15	-6.13	-99.00	-99.00
2011	1	13	20	-8.48	2.78	302.60	86.52	0.00	0.00	0.00	-99.00	3.15	-6.56	-99.00	-99.00
2011	1	13	21	-8.12	2.89	294.80	85.37	0.00	0.00	0.00	-99.00	3.12	-6.80	-99.00	-99.00
2011	1	13	22	-8.39	2.12	287.70	85.10	0.00	0.00	0.00	-99.00	3.11	-6.99	-99.00	-99.00
2011	1	13	23	-8.85	3.17	274.50	86.47	0.00	0.00	0.00	-99.00	3.06	-7.20	-99.00	-99.00
2011	1	14	0	-8.78	2.16	286.50	88.37	0.00	0.00	0.00	-99.00	3.06	-7.11	-99.00	-99.00
2011	1	14	1	-8.48	1.59	304.40	88.75	0.00	0.00	0.00	-99.00	3.07	-6.84	-99.00	-99.00
2011	1	14	2	-7.91	1.43	263.70	86.92	0.00	0.00	0.00	-99.00	3.10	-6.60	-99.00	-99.00
2011	1	14	3	-7.87	2.49	280.10	86.85	0.00	0.00	0.00	-99.00	3.05	-6.43	-99.00	-99.00
2011	1	14	4	-7.64	2.57	265.30	87.30	0.00	0.00	0.00	-99.00	3.03	-6.30	-99.00	-99.00
2011	1	14	5	-7.51	1.70	291.10	87.57	0.00	0.00	0.00	-99.00	3.02	-6.23	-99.00	-99.00
2011	1	14	6	-7.37	2.23	297.90	87.55	0.00	0.00	0.00	-99.00	3.00	-6.07	-99.00	-99.00
2011	1	14	7	-7.03	1.34	306.40	87.42	0.00	0.00	0.00	-99.00	3.05	-5.96	-99.00	-99.00
2011	1	14	8	-6.27	1.43	303.30	86.25	0.00	0.00	0.01	-99.00	3.10	-5.77	-99.00	-99.00
2011	1	14	9	-5.72	1.12	227.40	84.15	0.00	0.00	5.06	-99.00	3.15	-5.51	-99.00	-99.00
2011	1	14	10	-5.42	1.04	-99.00	83.70	0.00	0.00	20.11	-99.00	3.12	-5.21	-99.00	-99.00
2011	1	14	11	-4.87	1.56	250.50	83.10	0.00	0.00	18.99	-99.00	3.18	-4.86	-99.00	-99.00
2011	1	14	12	-4.87	0.98	323.10	82.97	0.00	0.00	34.77	-99.00	3.16	-4.63	-99.00	-99.00
2011	1	14	13	-4.48	1.25	303.00	82.67	0.00	0.00	55.55	-99.00	3.13	-4.31	-99.00	-99.00
2011	1	14	14	-4.41	1.20	324.50	83.05	0.00	0.00	26.68	-99.00	3.14	-4.20	-99.00	-99.00
2011	1	14	15	-4.45	1.72	311.70	82.82	0.00	0.00	12.28	-99.00	3.11	-4.73	-99.00	-99.00
2011	1	14	16	-4.38	2.44	333.30	78.45	0.00	0.00	0.19	-99.00	3.08	-4.79	-99.00	-99.00
2011	1	14	17	-5.13	2.18	5.93	75.22	0.00	0.00	0.00	-99.00	3.07	-5.12	-99.00	-99.00
2011	1	14	18	-5.59	2.44	33.98	75.05	0.00	0.00	0.00	-99.00	3.09	-5.31	-99.00	-99.00
2011	1	14	19	-6.36	2.23	39.60	79.35	0.00	0.00	0.00	-99.00	2.99	-5.88	-99.00	-99.00
2011	1	14	20	-8.24	2.33	41.58	84.30	0.00	0.00	0.00	-99.00	2.97	-6.90	-99.00	-99.00
2011	1	14	21	-10.04	3.09	53.75	87.60	0.00	0.00	0.00	-99.00	2.94	-7.60	-99.00	-99.00
2011	1	14	22	-9.95	3.93	64.99	90.12	0.00	0.00	0.00	-99.00	2.91	-7.45	-99.00	-99.00
2011	1	14	23	-9.01	2.85	50.37	92.20	0.00	0.00	0.00	-99.00	2.88	-7.09	-99.00	-99.00
2011	1	15	0	-7.41	5.02	84.20	93.02	0.00	0.00	0.01	-99.00	2.95	-6.63	-99.00	-99.00
2011	1	15	1	-6.32	1.78	101.50	92.87	0.00	0.00	0.01	-99.00	2.92	-6.15	-99.00	-99.00
2011	1	15	2	-5.56	1.97	67.18	90.77	0.00	0.00	0.00	-99.00	2.95	-5.78	-99.00	-99.00
2011	1	15	3	-5.43	1.36	355.80	87.55	0.00	0.00	0.01	-99.00	2.99	-5.56	-99.00	-99.00
2011	1	15	4	-5.38	2.26	51.20	86.65	0.00	0.00	0.01	-99.00	2.95	-5.45	-99.00	-99.00
2011	1	15	5	-5.02	1.60	54.64	85.27	0.00	0.00	0.00	-99.00	2.97	-5.24	-99.00	-99.00
2011	1	15	6	-4.70	1.46	69.78	84.42	0.00	0.00	0.00	-99.00	2.92	-5.19	-99.00	-99.00
2011	1	15	7	-4.31	2.90	65.84	82.10	0.00	0.00	0.01	-99.00	2.94	-5.01	-99.00	-99.00
2011	1	15	8	-4.11	3.13	77.70	78.22	0.00	0.00	0.07	-99.00	2.91	-4.88	-99.00	-99.00
2011	1	15	9	-3.83	3.33	77.50	76.00	0.00	0.00	5.12	-99.00	2.96	-4.76	-99.00	-99.00
2011	1	15	10	-3.91	2.90	65.41	76.02	0.00	0.00	19.02	-99.00	2.99	-4.62	-99.00	-99.00
2011	1	15	11	-3.44	2.31	75.60	76.07	0.00	0.00	33.86	-99.00	3.09	-4.33	-99.00	-99.00
2011	1	15	12	-3.49	3.59	77.40	79.67	0.00	0.00	49.27	-99.00	3.25	-4.03	-99.00	-99.00
2011	1	15	13	-3.58	5.02	94.60	79.37	0.00	0.00	77.10	-99.00	3.25	-3.79	-99.00	-99.00
2011	1	15	14	-3.77	3.97	94.90	77.37	0.00	0.00	81.40	-99.00	3.17	-4.14	-99.00	-99.00
2011	1	15	15	-4.09	3.19	114.40	76.22	0.00	0.00	6.91	-99.00	3.21	-4.32	-99.00	-99.00
2011	1	15	16	-4.20	3.57	106.40	77.02	0.00	0.00	0.13	-99.00	3.22	-4.42	-99.00	-99.00
2011	1	15	17	-4.36	3.23	107.10	79.57	0.00	0.00	0.00	-99.00	3.20	-4.58	-99.00	-99.00
2011	1	15	18	-4.53	4.13	102.30	79.80	0.00	0.00	0.00	-99.00	3.18	-4.61	-99.00	-99.00
2011	1	15	19	-4.52	3.31	99.30	79.27	0.00	0.00	0.00	-99.00	3.13	-4.63	-99.00	-99.00
2011	1	15	20	-4.27	3.00	130.70	80.47	0.00	0.00	0.00	-99.00	3.13	-4.61	-99.00	-99.00
2011	1	15	21	-3.59	3.85	124.90	81.12	0.00	0.00	0.00	-99.00	3.22	-4.42	-99.00	-99.00
2011	1	15	22	-3.02	5.40	145.80	81.77	0.00	0.00	0.00	-99.00	3.27	-4.14	-99.00	-99.00
2011	1	15	23	-2.24	5.84	152.20	81.62	0.00	0.00	0.00	-99.00	3.32	-3.81	-99.00	-99.00
2011	1	16	0	-1.80	5.36	157.30	81.47	0.00	0.00	0.00	-99.00	3.28	-3.47	-99.00	-99.00
2011	1	16	1	-1.44	4.95	161.60	82.27	0.00	0.00	0.00	-99.00	3.32	-3.17	-99.00	-99.00
2011	1	16	2	-1.22	4.93	158.30	84.22	0.00	0.00	0.00	-99.00	3.33	-2.96	-99.00	-99.00
2011	1	16	3	-1.04	5.98	161.50	88.95	0.00	0.20	0.00	-99.00	3.28	-2.59	-99.00	-99.00
2011	1	16	4	-0.92	5.04	158.60	92.07	0.00	0.80	0.00	-99.00	3.12	-2.46	-99.00	-99.00
2011	1	16	5	-0.55	5.80	159.70	93.35	0.00	0.40	0.01	-99.00	3.13	-2.50	-99.00	-99.00
2011	1	16	6	-0.18	5.42	162.10	93.25	0.00	0.10	0.01	-99.00	3.23	-2.39	-99.00	-99.00
2011	1	16	7	0.38	6.22	161.10	93.47	0.00	0.00	0.01	-99.00	3.34	-2.11	-99.00	-99.00
2011	1	16	8	0.82	5.92	174.40	94.02	0.00	0.00	0.02	-99.00	3.36	-1.95	-99.00	-99.00
2011	1	16	9	1.20	5.83	177.80	94.52	0.40	0.00	3.28	-99.00	3.64	-1.88	-99.00	-99.00
2011	1	16	10	1.39	4.74	181.90	94.90	0.00	0.00	15.70	-99.00	3.66	-1.54	-99.00	-99.00
2011	1	16	11	1.59	3.91	183.90	95.40	0.40	0.00	32.36	-99.00	3.73	-0.91	-99.00	-99.00
2011	1	16	12	1.86	4.17	186.60	95.85	0.60	0.00	32.03	-99.00	3.56	-0.54	-99.00	-99.00
2011	1	16	13	2.06	4.21	199.40	96.20	0.20	0.00	25.00	-99.00	3.36	-0.42	-99.00	-99.00
2011	1	16	14	2.18	4.17	211.00	96.55	0.40	0.00	21.12	-99.00	3.21	-0.36	-99.00	-99.00
2011	1	16	15	2.49	3.63	210.00	96.80	0.40	0.00	3.97	-99.00	3.14	-0.30	-99.00	-99.00
2011	1	16	16	2.80	3.47	220.60	97.02	0.20	0.00	0.12	-99.00	2.98	-0.30	-99.00	-99.00
2011	1	16	17	3.30	3.90	230.90	97.15	0.00	0.00	0.01	-99.00	2.87	-0.26	-99.00	-99.00
2011	1	16	18	3.53	3.51	220.00	97.15	0.00	0.00	0.00	-99.00	2.88	0.07	-99.00	-99.00
2011	1	16	19	3.76	4.81	223.40	97.17	0.00	0.00	0.00	-99.00	2.84	0.77	-99.00	-99.00
2011	1	16	20	3.92	4.55	228.70	96.90	0.00	0.00	0.00	-99.00	2.88	1.02	-99.00	-99.00
2011	1	16	21	3.92	4.94	233.90	96.82	0.00	0.00	0.00	-99.00	2.92	1.54	-99.00	-99.00
2011	1	16	22	4.06	4.53	232.10	96.80	0.00	0.00	0.00	-99.00	2.88	1.99	-99.00	-99.00
2011	1	16	23	4.09	5.00	228.60	96.80	0.00	0.00	0.00	-99.00	2.87	2.13	-99.00	-99.00
2011	1	17	0	4.44	5.78	241.40	96.52	0.00	0.00	0.00	-99.00	2.82	2.39	-99.00	-99.00
2011	1	17	1	4.75	4.67	238.10	95.60	0.00	0.00	0.00	-99.00	2.81	2.69	-99.00	-99.00
2011	1	17	2	4.83	4.42	234.70	94.97	0.00	0.00	0.00	-99.00	2.77	2.70	-99.00	-99.00
2011	1	17	3	4.88	4.39	233.40	94.97	0.00	0.00	0.00	-99.00	2.70	2.71	-99.00	-99.00
2011	1	17	4	4.97	4.36	238.10	94.82	0.00	0.00	0.00	-99.00	2.70	2.76	-99.00	-99.00
2011	1	17	5	4.98	4.54	249.00	93.92	0.00	0.00	0.00	-99.00	2.69	2.87	-99.00	-99.00
2011	1	17	6	5.01	4.46	251.00	93.02	0.00	0.00	0.00	-99.00	2.70	3.01	-99.00	-99.00
2011	1	17	7	5.17	5.93	253.80	91.30	0.00	0.00	0.00	-99.00	2.79	3.16	-99.00	-99.00
2011	1	17	8	5.33	4.77	251.60	88.80	0.00	0.00	0.09	-99.00	2.95	3.26	-99.00	-99.00
2011	1	17	9	5.28	4.87	256.70	88.00	0.00	0.00	4.66	-99.00	2.93	3.40	-99.00	-99.00
2011	1	17	10	5.13	5.69	264.00	85.85	0.00	0.00	30.86	-99.00	2.92	3.44	-99.00	-99.00
2011	1	17	11	4.94	4.54	268.20	84.05	0.00	0.00	38.25	-99.00	2.84	3.32	-99.00	-99.00
2011	1	17	12	4.74	6.55	279.90	82.82	0.00	0.00	24.37	-99.00	2.79	3.29	-99.00	-99.00
2011	1	17	13	4.37	8.20	281.40	82.82	0.00	0.00	32.54	-99.00	2.82	3.10	-99.00	-99.00
2011	1	17	14	4.11	6.29	280.10	84.05	0.00	0.00	20.02	-99.00	2.84	3.07	-99.00	-99.00
2011	1	17	15	4.01	5.83	280.60	84.37	0.00	0.00	8.07	-99.00	2.86	2.91	-99.00	-99.00
2011	1	17	16	3.96	6.18	273.10	84.02	0.00	0.00	0.22	-99.00	2.86	2.71	-99.00	-99.00
2011	1	17	17	3.83	6.04	272.30	83.75	0.00	0.00	0.00	-99.00	2.82	2.58	-99.00	-99.00
2011	1	17	18	3.78	3.28	257.40	84.15	0.00	0.00	0.00	-99.00	2.83	2.44	-99.00	-99.00
2011	1	17	19	3.79	3.29	266.80	84.22	0.00	0.00	0.00	-99.00	2.82	2.40	-99.00	-99.00
2011	1	17	20	3.64	3.90	261.50	84.47	0.00	0.00	0.00	-99.00	2.80	2.31	-99.00	-99.00
2011	1	17	21	3.61	3.77	276.50	84.60	0.00	0.00	0.00	-99.00	2.83	2.23	-99.00	-99.00
2011	1	17	22	3.47	4.71	273.00	85.30	0.00	0.00	0.00	-99.00	2.79	2.17	-99.00	-99.00
2011	1	17	23	3.43	4.53	262.60	85.85	0.00	0.00	0.00	-99.00	2.77	2.10	-99.00	-99.00
2011	1	18	0	3.37	4.93	263.50	86.67	0.00	0.00	0.00	-99.00	2.78	2.10	-99.00	-99.00
2011	1	18	1	3.30	4.06	273.50	88.20	0.00	0.00	0.00	-99.00	2.76	2.10	-99.00	-99.00
2011	1	18	2	3.42	3.30	264.20	88.50	0.00	0.00	0.00	-99.00	2.75	2.10	-99.00	-99.00
2011	1	18	3	3.47	3.18	261.60	88.07	0.00	0.00	0.00	-99.00	2.73	2.10	-99.00	-99.00
2011	1	18	4	3.52	2.04	232.90	87.55	0.00	0.00	0.01	-99.00	2.73	-99.00	-99.00	-99.00
2011	1	18	5	3.51	3.00	247.60	87.40	0.00	0.00	0.00	-99.00	2.74	2.00	-99.00	-99.00
2011	1	18	6	3.34	3.34	250.70	88.55	0.00	0.00	0.00	-99.00	2.77	2.03	-99.00	-99.00
2011	1	18	7	3.27	2.84	247.90	90.80	0.00	0.00	0.00	-99.00	2.81	2.20	-99.00	-99.00
2011	1	18	8	3.35	2.38	226.10	91.90	0.00	0.00	0.02	-99.00	2.84	2.32	-99.00	-99.00
2011	1	18	9	3.51	2.39	235.80	91.90	0.00	0.00	3.28	-99.00	2.82	2.48	-99.00	-99.00
2011	1	18	10	3.42	2.24	243.10	91.67	0.00	0.00	9.65	-99.00	2.84	2.52	-99.00	-99.00
2011	1	18	11	3.40	2.59	240.10	91.60	0.00	0.00	16.77	-99.00	2.81	2.62	-99.00	-99.00
2011	1	18	12	3.39	2.61	248.30	91.52	0.00	0.00	22.64	-99.00	2.84	2.88	-99.00	-99.00
2011	1	18	13	3.34	3.63	282.20	91.20	0.00	0.00	13.23	-99.00	2.75	2.75	-99.00	-99.00
2011	1	18	14	2.89	3.93	281.40	91.42	0.00	0.00	8.67	-99.00	2.72	2.52	-99.00	-99.00
2011	1	18	15	2.77	4.12	278.50	88.62	0.00	0.00	5.12	-99.00	2.80	2.27	-99.00	-99.00
2011	1	18	16	2.64	4.16	283.90	85.20	0.00	0.00	0.36	-99.00	2.78	2.00	-99.00	-99.00
2011	1	18	17	2.54	4.57	286.30	84.42	0.00	0.00	0.01	-99.00	2.69	1.85	-99.00	-99.00
2011	1	18	18	2.45	4.08	290.00	83.72	0.00	0.00	0.00	-99.00	2.65	1.73	-99.00	-99.00
2011	1	18	19	2.32	4.12	282.70	84.20	0.00	0.00	0.01	-99.00	2.63	1.59	-99.00	-99.00
2011	1	18	20	2.09	4.14	285.80	85.62	0.00	0.00	0.00	-99.00	2.67	1.45	-99.00	-99.00
2011	1	18	21	1.67	3.97	290.30	89.62	0.00	0.00	0.00	-99.00	2.66	1.38	-99.00	-99.00
2011	1	18	22	1.69	3.68	288.80	90.90	0.00	0.00	0.00	-99.00	2.66	1.34	-99.00	-99.00
2011	1	18	23	1.87	4.69	284.70	92.02	0.00	0.00	0.00	-99.00	2.71	1.38	-99.00	-99.00
2011	1	19	0	1.63	4.91	287.90	89.40	0.00	0.00	0.00	-99.00	2.77	0.78	-99.00	-99.00
2011	1	19	1	0.87	5.12	285.10	89.67	0.00	0.00	0.00	-99.00	2.95	0.28	-99.00	-99.00
2011	1	19	2	0.41	4.91	287.50	90.95	0.00	0.00	0.00	-99.00	2.95	-0.13	-99.00	-99.00
2011	1	19	3	0.10	4.89	295.00	91.67	0.00	0.00	0.00	-99.00	2.91	-0.32	-99.00	-99.00
2011	1	19	4	-0.18	5.12	296.80	91.97	0.00	0.00	0.00	-99.00	2.86	-0.37	-99.00	-99.00
2011	1	19	5	-0.43	4.74	297.20	92.60	0.00	0.00	0.00	-99.00	2.86	-0.43	-99.00	-99.00
2011	1	19	6	-0.62	4.36	294.20	92.52	0.00	0.00	0.00	-99.00	2.86	-0.64	-99.00	-99.00
2011	1	19	7	-0.75	4.15	294.20	92.07	0.00	0.00	0.00	-99.00	2.84	-0.94	-99.00	-99.00
2011	1	19	8	-0.92	4.26	296.60	91.92	0.00	0.00	0.29	-99.00	2.88	-1.09	-99.00	-99.00
2011	1	19	9	-1.04	4.19	292.40	91.22	0.00	0.00	18.89	-99.00	2.94	-1.42	-99.00	-99.00
2011	1	19	10	-1.34	4.91	292.90	91.02	0.00	0.00	89.90	-99.00	2.96	-1.54	-99.00	-99.00
2011	1	19	11	-1.18	4.16	294.20	89.77	0.00	0.00	156.10	-99.00	3.01	-1.59	-99.00	-99.00
2011	1	19	12	-0.76	4.55	302.60	85.20	0.00	0.00	176.10	-99.00	3.04	-1.60	-99.00	-99.00
2011	1	19	13	-0.40	3.60	301.10	81.22	0.00	0.00	168.50	-99.00	3.04	-1.56	-99.00	-99.00
2011	1	19	14	-0.07	3.69	296.00	78.07	0.00	0.00	121.30	-99.00	2.99	-1.58	-99.00	-99.00
2011	1	19	15	-0.18	4.79	297.50	76.70	0.00	0.00	21.14	-99.00	2.93	-1.60	-99.00	-99.00
2011	1	19	16	-0.47	3.84	296.90	77.37	0.00	0.00	1.75	-99.00	2.83	-1.77	-99.00	-99.00
2011	1	19	17	-0.79	4.38	297.80	78.75	0.00	0.00	0.00	-99.00	2.86	-2.02	-99.00	-99.00
2011	1	19	18	-1.01	3.40	306.80	79.22	0.00	0.00	0.00	-99.00	2.94	-2.13	-99.00	-99.00
2011	1	19	19	-1.25	3.69	304.30	79.75	0.00	0.00	0.00	-99.00	2.93	-2.28	-99.00	-99.00
2011	1	19	20	-1.47	3.84	302.40	80.17	0.00	0.00	0.00	-99.00	2.93	-2.47	-99.00	-99.00
2011	1	19	21	-1.86	3.96	306.30	81.47	0.00	0.00	0.00	-99.00	2.93	-2.63	-99.00	-99.00
2011	1	19	22	-2.04	3.69	305.70	82.77	0.00	0.00	0.00	-99.00	2.89	-2.84	-99.00	-99.00
2011	1	19	23	-2.37	3.05	307.00	84.30	0.00	0.00	0.00	-99.00	2.88	-2.98	-99.00	-99.00
2011	1	20	0	-2.59	3.17	307.40	85.22	0.00	0.00	0.00	-99.00	2.86	-3.19	-99.00	-99.00
2011	1	20	1	-2.81	3.00	307.50	85.67	0.00	0.00	0.00	-99.00	2.83	-3.40	-99.00	-99.00
2011	1	20	2	-3.18	3.06	305.30	86.37	0.00	0.00	0.01	-99.00	2.79	-3.58	-99.00	-99.00
2011	1	20	3	-3.81	3.25	304.40	88.12	0.00	0.00	0.00	-99.00	2.85	-3.96	-99.00	-99.00
2011	1	20	4	-3.99	2.83	310.00	88.82	0.00	0.00	0.00	-99.00	2.88	-4.11	-99.00	-99.00
2011	1	20	5	-3.82	2.37	311.60	88.55	0.00	0.00	0.00	-99.00	2.95	-3.72	-99.00	-99.00
2011	1	20	6	-3.73	2.86	316.70	88.25	0.00	0.00	0.00	-99.00	2.96	-3.33	-99.00	-99.00
2011	1	20	7	-3.19	3.91	346.30	89.20	0.00	0.00	0.01	-99.00	2.95	-3.00	-99.00	-99.00
2011	1	20	8	-2.72	4.38	344.20	90.20	0.00	0.00	0.13	-99.00	2.97	-2.67	-99.00	-99.00
2011	1	20	9	-2.66	3.08	353.70	90.20	0.00	0.00	7.53	-99.00	3.03	-2.51	-99.00	-99.00
2011	1	20	10	-2.64	4.00	349.70	89.55	0.00	0.00	20.46	-99.00	3.04	-2.33	-99.00	-99.00
2011	1	20	11	-2.39	3.51	343.10	89.95	0.00	0.00	35.68	-99.00	2.97	-1.98	-99.00	-99.00
2011	1	20	12	-2.17	3.23	337.80	89.35	0.00	0.00	36.77	-99.00	3.00	-1.68	-99.00	-99.00
2011	1	20	13	-1.89	3.33	330.70	90.12	0.00	0.00	32.69	-99.00	3.10	-1.49	-99.00	-99.00
2011	1	20	14	-1.50	3.22	336.80	90.40	0.00	0.00	19.52	-99.00	3.11	-1.30	-99.00	-99.00
2011	1	20	15	-1.26	3.45	343.20	89.95	0.00	0.00	8.12	-99.00	3.14	-1.46	-99.00	-99.00
2011	1	20	16	-1.12	3.41	344.10	89.05	0.00	0.00	0.48	-99.00	3.13	-1.57	-99.00	-99.00
2011	1	20	17	-0.90	3.95	346.30	87.75	0.00	0.00	0.00	-99.00	3.14	-1.47	-99.00	-99.00
2011	1	20	18	-0.75	3.56	338.90	85.67	0.00	0.00	0.01	-99.00	3.10	-1.31	-99.00	-99.00
2011	1	20	19	-0.74	2.87	322.00	84.55	0.00	0.00	0.01	-99.00	3.10	-1.20	-99.00	-99.00
2011	1	20	20	-0.63	3.84	358.00	83.87	0.00	0.00	0.01	-99.00	3.07	-1.20	-99.00	-99.00
2011	1	20	21	-0.75	3.13	347.60	82.52	0.00	0.00	0.01	-99.00	3.12	-1.24	-99.00	-99.00
2011	1	20	22	-0.98	3.61	351.70	81.42	0.00	0.00	0.01	-99.00	3.10	-1.28	-99.00	-99.00
2011	1	20	23	-1.13	3.63	348.50	81.85	0.00	0.00	0.01	-99.00	3.04	-1.37	-99.00	-99.00
2011	1	21	0	-1.24	3.26	342.00	81.75	0.00	0.00	0.01	-99.00	3.03	-1.40	-99.00	-99.00
2011	1	21	1	-1.51	3.63	338.50	83.02	0.00	0.00	0.01	-99.00	3.03	-1.47	-99.00	-99.00
2011	1	21	2	-1.79	2.70	338.20	84.35	0.00	0.00	0.00	-99.00	3.07	-1.56	-99.00	-99.00
2011	1	21	3	-2.08	3.66	322.30	85.52	0.00	0.00	0.00	-99.00	3.02	-1.60	-99.00	-99.00
2011	1	21	4	-2.14	3.12	338.30	86.72	0.00	0.00	0.01	-99.00	3.01	-1.70	-99.00	-99.00
2011	1	21	5	-1.97	4.10	359.60	84.27	0.00	0.00	0.00	-99.00	3.04	-1.77	-99.00	-99.00
2011	1	21	6	-1.66	3.48	335.00	83.35	0.00	0.00	0.00	-99.00	2.95	-1.70	-99.00	-99.00
2011	1	21	7	-1.49	2.97	334.20	82.75	0.00	0.00	0.00	-99.00	2.95	-1.61	-99.00	-99.00
2011	1	21	8	-1.38	2.76	333.80	82.25	0.00	0.00	0.11	-99.00	2.93	-1.47	-99.00	-99.00
2011	1	21	9	-1.12	3.12	3.65	82.35	0.00	0.00	6.16	-99.00	3.01	-1.47	-99.00	-99.00
2011	1	21	10	-1.06	2.95	358.70	82.62	0.00	0.00	19.64	-99.00	3.08	-1.51	-99.00	-99.00
2011	1	21	11	-1.14	2.76	14.27	80.57	0.00	0.00	28.65	-99.00	3.07	-1.26	-99.00	-99.00
2011	1	21	12	-1.47	2.56	3.57	80.80	0.00	0.00	31.80	-99.00	2.99	-1.06	-99.00	-99.00
2011	1	21	13	-1.23	1.34	23.06	80.87	0.00	0.00	31.42	-99.00	2.98	-0.93	-99.00	-99.00
2011	1	21	14	-1.12	1.61	296.20	80.87	0.00	0.00	17.27	-99.00	2.93	-0.86	-99.00	-99.00
2011	1	21	15	-1.26	2.10	281.60	82.20	0.00	0.00	8.77	-99.00	2.97	-0.93	-99.00	-99.00
2011	1	21	16	-1.47	1.64	259.70	84.17	0.00	0.00	0.39	-99.00	3.07	-1.07	-99.00	-99.00
2011	1	21	17	-1.60	2.04	272.40	85.65	0.00	0.00	0.01	-99.00	3.06	-1.12	-99.00	-99.00
2011	1	21	18	-1.66	2.23	241.10	85.52	0.00	0.00	0.01	-99.00	3.07	-1.20	-99.00	-99.00
2011	1	21	19	-2.04	2.84	231.00	86.20	0.00	0.00	0.01	-99.00	3.03	-1.29	-99.00	-99.00
2011	1	21	20	-2.27	2.21	222.60	87.52	0.00	0.00	0.01	-99.00	3.07	-1.49	-99.00	-99.00
2011	1	21	21	-2.07	2.66	233.00	88.20	0.00	0.00	0.00	-99.00	3.03	-1.48	-99.00	-99.00
2011	1	21	22	-1.93	2.58	233.20	88.07	0.00	0.00	0.00	-99.00	3.13	-1.59	-99.00	-99.00
2011	1	21	23	-1.98	2.89	228.20	89.72	0.00	0.20	0.01	-99.00	3.30	-1.72	-99.00	-99.00
2011	1	22	0	-2.22	3.69	261.70	90.02	0.00	0.00	0.01	-99.00	3.37	-1.70	-99.00	-99.00
2011	1	22	1	-2.42	3.42	280.50	90.75	0.00	0.20	0.00	-99.00	3.40	-1.83	-99.00	-99.00
2011	1	22	2	-2.48	4.05	288.80	90.10	0.00	0.00	0.01	-99.00	3.39	-2.18	-99.00	-99.00
2011	1	22	3	-2.23	3.68	297.20	89.07	0.00	0.00	0.00	-99.00	3.49	-2.34	-99.00	-99.00
2011	1	22	4	-1.89	3.63	286.60	86.40	0.00	0.00	0.00	-99.00	3.50	-2.57	-99.00	-99.00
2011	1	22	5	-2.15	3.78	291.90	86.25	0.00	0.00	0.00	-99.00	3.46	-2.93	-99.00	-99.00
2011	1	22	6	-2.40	3.27	289.80	86.80	0.00	0.00	0.00	-99.00	3.39	-3.14	-99.00	-99.00
2011	1	22	7	-2.52	4.00	289.10	86.00	0.00	0.00	0.00	-99.00	3.47	-3.52	-99.00	-99.00
2011	1	22	8	-2.63	3.94	290.70	84.45	0.00	0.00	0.56	-99.00	3.45	-3.66	-99.00	-99.00
2011	1	22	9	-2.70	4.31	290.20	83.02	0.00	0.00	23.97	-99.00	3.44	-3.84	-99.00	-99.00
2011	1	22	10	-2.45	4.96	297.80	81.72	0.00	0.00	72.00	-99.00	3.46	-3.69	-99.00	-99.00
2011	1	22	11	-1.54	4.13	297.30	78.45	0.00	0.00	112.50	-99.00	3.49	-3.23	-99.00	-99.00
2011	1	22	12	-0.33	4.02	304.30	74.32	0.00	0.00	81.80	-99.00	3.48	-2.61	-99.00	-99.00
2011	1	22	13	0.27	4.04	305.90	72.77	0.00	0.00	63.77	-99.00	3.47	-2.17	-99.00	-99.00
2011	1	22	14	0.83	4.10	309.50	78.35	0.00	0.00	40.96	-99.00	3.43	-1.71	-99.00	-99.00
2011	1	22	15	1.02	3.54	312.00	83.95	0.00	0.00	16.19	-99.00	3.45	-1.15	-99.00	-99.00
2011	1	22	16	0.91	2.80	316.10	85.97	0.00	0.00	0.73	-99.00	3.47	-1.04	-99.00	-99.00
