Year        	Month       	Day         	Hour        	Minute      	T2m(C)                      	FF(m/s)                     	DD(deg)                     	RH(%)                       	Rain(mm/hr)                 	Snow(mm/hr)                 	Global radiation(W/m2)      	Road surface temperature(C) 	Road wetness(mV)            
2010        	11          	14          	1           	0           	3.52                        	1.41                        	219.00                      	82.62                       	0.00                        	0.00                        	0.00                        	3.38                        	1.44                        
2010        	11          	14          	2           	0           	3.85                        	1.38                        	198.10                      	83.82                       	0.00                        	0.00                        	0.00                        	3.47                        	1.62                        
2010        	11          	14          	3           	0           	3.40                        	2.74                        	202.70                      	85.40                       	0.00                        	0.00                        	0.00                        	3.41                        	1.55                        
2010        	11          	14          	4           	0           	3.47                        	1.91                        	187.30                      	86.40                       	0.00                        	0.00                        	0.00                        	3.28                        	2.34                        
2010        	11          	14          	5           	0           	3.75                        	0.97                        	184.00                      	86.67                       	0.00                        	0.00                        	0.00                        	3.22                        	2.63                        
2010        	11          	14          	6           	0           	3.85                        	1.73                        	209.40                      	89.57                       	0.00                        	0.00                        	0.01                        	3.41                        	2.64                        
2010        	11          	14          	7           	0           	4.22                        	2.21                        	221.30                      	91.65                       	0.00                        	0.00                        	0.01                        	3.35                        	2.64                        
2010        	11          	14          	8           	0           	4.82                        	2.53                        	208.10                      	92.70                       	0.00                        	0.00                        	4.26                        	3.61                        	2.68                        
2010        	11          	14          	9           	0           	5.21                        	2.88                        	213.40                      	93.17                       	0.00                        	0.00                        	42.13                       	4.04                        	2.74                        
2010        	11          	14          	10          	0           	5.62                        	3.39                        	214.10                      	92.65                       	0.00                        	0.00                        	42.13                       	4.51                        	2.70                        
2010        	11          	14          	11          	0           	6.19                        	2.83                        	220.40                      	90.72                       	0.00                        	0.00                        	72.80                       	4.98                        	2.67                        
2010        	11          	14          	12          	0           	6.71                        	5.43                        	224.60                      	87.75                       	0.00                        	0.00                        	33.37                       	5.44                        	2.67                        
2010        	11          	14          	13          	0           	6.70                        	4.31                        	226.40                      	87.05                       	0.00                        	0.00                        	36.33                       	5.51                        	2.66                        
2010        	11          	14          	14          	0           	6.94                        	3.90                        	217.50                      	85.85                       	0.00                        	0.00                        	52.12                       	5.53                        	2.69                        
2010        	11          	14          	15          	0           	6.81                        	4.12                        	212.50                      	85.52                       	0.00                        	0.00                        	17.43                       	5.37                        	2.66                        
2010        	11          	14          	16          	0           	6.48                        	3.35                        	217.50                      	86.07                       	0.00                        	0.00                        	0.23                        	4.97                        	2.63                        
2010        	11          	14          	17          	0           	6.33                        	3.81                        	220.00                      	86.40                       	0.00                        	0.00                        	0.00                        	4.92                        	2.66                        
2010        	11          	14          	18          	0           	6.18                        	4.09                        	207.00                      	87.27                       	0.00                        	0.00                        	0.00                        	5.01                        	2.71                        
2010        	11          	14          	19          	0           	6.06                        	3.44                        	218.40                      	88.47                       	0.00                        	0.00                        	0.00                        	4.99                        	2.70                        
2010        	11          	14          	20          	0           	6.19                        	3.71                        	220.40                      	87.75                       	0.00                        	0.00                        	0.00                        	4.90                        	2.65                        
2010        	11          	14          	21          	0           	6.14                        	3.21                        	207.10                      	87.20                       	0.00                        	0.00                        	0.00                        	4.78                        	2.64                        
2010        	11          	14          	22          	0           	5.91                        	2.40                        	226.60                      	87.62                       	0.00                        	0.00                        	0.00                        	4.38                        	2.60                        
2010        	11          	14          	23          	0           	5.73                        	1.65                        	243.50                      	88.17                       	0.00                        	0.00                        	0.00                        	4.31                        	2.59                        
2010        	11          	15          	0           	0           	5.70                        	2.11                        	209.00                      	87.92                       	0.00                        	0.00                        	0.00                        	4.27                        	2.60                        
2010        	11          	15          	1           	0           	5.63                        	0.93                        	159.90                      	88.10                       	0.00                        	0.00                        	0.00                        	4.04                        	2.59                        
2010        	11          	15          	2           	0           	5.17                        	0.77                        	162.10                      	88.02                       	0.00                        	0.00                        	0.00                        	3.24                        	2.62                        
2010        	11          	15          	3           	0           	4.69                        	0.73                        	181.80                      	89.35                       	0.00                        	0.00                        	0.00                        	3.10                        	2.60                        
2010        	11          	15          	4           	0           	4.63                        	0.45                        	109.00                      	89.92                       	0.00                        	0.00                        	0.00                        	3.25                        	2.56                        
2010        	11          	15          	5           	0           	4.61                        	0.96                        	123.80                      	90.20                       	0.00                        	0.00                        	0.00                        	3.45                        	2.58                        
2010        	11          	15          	6           	0           	4.25                        	1.40                        	108.70                      	91.15                       	0.20                        	0.00                        	0.00                        	3.60                        	2.68                        
2010        	11          	15          	7           	0           	5.52                        	1.64                        	84.00                       	89.27                       	0.00                        	0.00                        	0.01                        	4.06                        	2.75                        
2010        	11          	15          	8           	0           	5.43                        	2.94                        	50.58                       	91.20                       	1.00                        	0.00                        	1.07                        	4.32                        	2.69                        
2010        	11          	15          	9           	0           	5.32                        	2.77                        	62.50                       	92.97                       	1.40                        	0.00                        	13.61                       	4.55                        	2.54                        
2010        	11          	15          	10          	0           	5.47                        	4.55                        	75.10                       	94.30                       	1.40                        	0.00                        	7.20                        	4.79                        	2.49                        
2010        	11          	15          	11          	0           	5.75                        	4.05                        	70.60                       	94.65                       	1.00                        	0.00                        	12.26                       	5.03                        	2.47                        
2010        	11          	15          	12          	0           	5.94                        	4.22                        	70.30                       	94.82                       	0.00                        	0.00                        	6.78                        	5.31                        	2.43                        
2010        	11          	15          	13          	0           	6.07                        	4.04                        	38.37                       	94.50                       	0.60                        	0.00                        	13.45                       	5.35                        	2.43                        
2010        	11          	15          	14          	0           	5.71                        	5.38                        	330.10                      	94.55                       	1.40                        	0.00                        	5.89                        	5.32                        	2.40                        
2010        	11          	15          	15          	0           	3.07                        	5.63                        	318.00                      	94.30                       	0.20                        	0.00                        	5.31                        	4.28                        	2.33                        
2010        	11          	15          	16          	0           	2.44                        	5.58                        	298.00                      	93.95                       	0.00                        	0.00                        	0.16                        	3.43                        	2.34                        
2010        	11          	15          	17          	0           	2.34                        	4.17                        	287.30                      	94.42                       	0.20                        	0.00                        	0.00                        	3.13                        	2.38                        
2010        	11          	15          	18          	0           	2.60                        	4.33                        	278.40                      	94.37                       	0.00                        	0.00                        	0.00                        	3.10                        	2.37                        
2010        	11          	15          	19          	0           	2.78                        	3.11                        	262.70                      	93.95                       	0.00                        	0.00                        	0.00                        	3.14                        	2.36                        
2010        	11          	15          	20          	0           	2.88                        	2.61                        	226.00                      	93.72                       	0.00                        	0.00                        	0.00                        	3.20                        	2.37                        
2010        	11          	15          	21          	0           	3.04                        	2.62                        	212.80                      	93.80                       	0.00                        	0.00                        	0.01                        	3.26                        	2.43                        
2010        	11          	15          	22          	0           	3.52                        	2.24                        	222.40                      	94.22                       	0.00                        	0.00                        	0.01                        	3.44                        	2.38                        
2010        	11          	15          	23          	0           	3.83                        	5.18                        	260.10                      	94.25                       	0.00                        	0.00                        	0.00                        	3.57                        	2.36                        
2010        	11          	16          	0           	0           	3.56                        	6.74                        	289.60                      	91.65                       	0.00                        	0.00                        	0.00                        	3.46                        	2.36                        
2010        	11          	16          	1           	0           	3.10                        	5.79                        	286.30                      	86.95                       	0.00                        	0.00                        	0.00                        	3.08                        	2.35                        
2010        	11          	16          	2           	0           	2.63                        	3.90                        	286.50                      	88.57                       	0.00                        	0.00                        	0.00                        	2.76                        	2.34                        
2010        	11          	16          	3           	0           	2.17                        	4.06                        	298.50                      	89.60                       	0.00                        	0.00                        	0.00                        	2.16                        	2.38                        
2010        	11          	16          	4           	0           	1.82                        	4.24                        	305.10                      	86.22                       	0.00                        	0.00                        	0.00                        	2.15                        	2.37                        
2010        	11          	16          	5           	0           	1.50                        	3.51                        	301.30                      	87.30                       	0.00                        	0.00                        	0.00                        	1.95                        	2.38                        
2010        	11          	16          	6           	0           	1.14                        	4.42                        	287.30                      	87.55                       	0.00                        	0.00                        	0.00                        	1.20                        	2.27                        
2010        	11          	16          	7           	0           	1.11                        	2.74                        	291.60                      	88.67                       	0.00                        	0.00                        	0.00                        	0.80                        	2.34                        
2010        	11          	16          	8           	0           	1.19                        	3.53                        	284.40                      	89.77                       	0.00                        	0.00                        	8.70                        	0.72                        	2.51                        
2010        	11          	16          	9           	0           	1.20                        	3.20                        	274.00                      	90.35                       	0.00                        	0.00                        	25.49                       	1.19                        	2.97                        
2010        	11          	16          	10          	0           	1.12                        	3.69                        	286.30                      	90.10                       	0.00                        	0.00                        	67.89                       	1.82                        	3.08                        
2010        	11          	16          	11          	0           	1.40                        	2.71                        	285.50                      	89.35                       	0.00                        	0.00                        	88.50                       	2.42                        	3.18                        
2010        	11          	16          	12          	0           	1.50                        	3.57                        	277.50                      	88.05                       	0.00                        	0.00                        	90.00                       	2.65                        	3.16                        
2010        	11          	16          	13          	0           	1.68                        	2.06                        	266.10                      	86.60                       	0.00                        	0.00                        	178.50                      	2.25                        	3.10                        
2010        	11          	16          	14          	0           	2.26                        	2.25                        	317.00                      	84.45                       	0.00                        	0.00                        	33.47                       	1.87                        	3.01                        
2010        	11          	16          	15          	0           	2.33                        	2.17                        	290.20                      	83.47                       	0.00                        	0.00                        	9.64                        	1.51                        	2.92                        
2010        	11          	16          	16          	0           	2.29                        	1.75                        	267.00                      	82.85                       	0.00                        	0.00                        	0.38                        	1.20                        	2.87                        
2010        	11          	16          	17          	0           	2.25                        	2.14                        	309.80                      	82.87                       	0.00                        	0.00                        	0.00                        	0.99                        	2.87                        
2010        	11          	16          	18          	0           	1.83                        	2.18                        	317.50                      	84.75                       	0.00                        	0.00                        	0.00                        	0.77                        	2.88                        
2010        	11          	16          	19          	0           	1.52                        	1.78                        	333.30                      	86.02                       	0.00                        	0.00                        	0.00                        	0.54                        	2.88                        
2010        	11          	16          	20          	0           	1.45                        	0.41                        	293.60                      	85.95                       	0.00                        	0.00                        	0.00                        	0.29                        	2.89                        
2010        	11          	16          	21          	0           	0.90                        	0.80                        	211.70                      	87.00                       	0.00                        	0.00                        	0.00                        	0.01                        	2.88                        
2010        	11          	16          	22          	0           	0.54                        	0.79                        	3.76                        	87.92                       	0.00                        	0.00                        	0.00                        	-0.32                       	2.91                        
2010        	11          	16          	23          	0           	0.57                        	1.06                        	8.39                        	87.72                       	0.00                        	0.00                        	0.00                        	-0.43                       	2.93                        
2010        	11          	17          	0           	0           	0.61                        	1.50                        	130.60                      	87.40                       	0.00                        	0.00                        	0.00                        	-0.61                       	2.94                        
2010        	11          	17          	1           	0           	-0.26                       	0.78                        	132.70                      	88.00                       	0.00                        	0.00                        	0.00                        	-0.85                       	2.93                        
2010        	11          	17          	2           	0           	-1.56                       	1.27                        	108.60                      	92.05                       	0.00                        	0.00                        	0.00                        	-1.03                       	2.94                        
2010        	11          	17          	3           	0           	-2.27                       	1.70                        	120.20                      	92.80                       	0.00                        	0.00                        	0.00                        	-1.27                       	2.85                        
2010        	11          	17          	4           	0           	-2.40                       	1.80                        	107.00                      	94.42                       	0.00                        	0.00                        	0.00                        	-0.91                       	2.93                        
2010        	11          	17          	5           	0           	-2.00                       	2.66                        	101.90                      	95.42                       	0.00                        	0.00                        	0.00                        	-0.67                       	2.91                        
2010        	11          	17          	6           	0           	-1.72                       	2.23                        	95.80                       	96.37                       	0.00                        	0.00                        	0.00                        	-0.52                       	2.93                        
2010        	11          	17          	7           	0           	-1.20                       	2.26                        	98.50                       	96.87                       	0.00                        	0.00                        	0.00                        	-0.29                       	2.92                        
2010        	11          	17          	8           	0           	-0.52                       	1.29                        	56.02                       	96.90                       	0.00                        	0.00                        	2.74                        	0.14                        	2.92                        
2010        	11          	17          	9           	0           	0.48                        	1.64                        	37.48                       	96.45                       	0.00                        	0.00                        	31.79                       	0.12                        	2.94                        
2010        	11          	17          	10          	0           	0.95                        	2.71                        	27.95                       	94.25                       	0.00                        	0.00                        	77.30                       	0.47                        	2.95                        
2010        	11          	17          	11          	0           	0.53                        	3.66                        	39.24                       	93.15                       	0.00                        	0.00                        	65.35                       	1.18                        	2.95                        
2010        	11          	17          	12          	0           	0.79                        	5.53                        	41.76                       	94.22                       	0.00                        	0.00                        	82.80                       	1.81                        	2.95                        
2010        	11          	17          	13          	0           	1.40                        	4.00                        	41.14                       	92.55                       	0.00                        	0.00                        	48.03                       	2.14                        	2.90                        
2010        	11          	17          	14          	0           	1.36                        	3.42                        	36.04                       	91.07                       	0.00                        	0.00                        	42.82                       	2.12                        	2.95                        
2010        	11          	17          	15          	0           	1.33                        	2.52                        	32.71                       	90.10                       	0.00                        	0.00                        	8.88                        	1.68                        	2.95                        
2010        	11          	17          	16          	0           	1.33                        	2.34                        	39.54                       	89.60                       	0.00                        	0.00                        	0.05                        	1.43                        	2.94                        
2010        	11          	17          	17          	0           	2.32                        	2.94                        	59.11                       	84.95                       	0.00                        	0.00                        	0.00                        	1.60                        	2.94                        
2010        	11          	17          	18          	0           	2.96                        	4.18                        	66.98                       	77.62                       	0.00                        	0.00                        	0.00                        	1.87                        	2.92                        
2010        	11          	17          	19          	0           	3.02                        	6.20                        	68.96                       	73.97                       	0.00                        	0.00                        	0.00                        	2.10                        	2.83                        
2010        	11          	17          	20          	0           	2.96                        	6.40                        	74.00                       	71.20                       	0.00                        	0.00                        	0.00                        	2.14                        	2.77                        
2010        	11          	17          	21          	0           	2.71                        	5.71                        	71.70                       	69.95                       	0.00                        	0.00                        	0.00                        	2.17                        	2.69                        
2010        	11          	17          	22          	0           	1.84                        	5.14                        	50.44                       	69.92                       	0.00                        	0.00                        	0.00                        	1.91                        	2.37                        
2010        	11          	17          	23          	0           	1.63                        	4.53                        	29.14                       	72.87                       	0.00                        	0.00                        	0.00                        	1.73                        	2.06                        
2010        	11          	18          	0           	0           	0.72                        	5.60                        	25.30                       	80.30                       	0.00                        	0.00                        	0.00                        	1.23                        	2.37                        
2010        	11          	18          	1           	0           	0.31                        	6.11                        	27.44                       	84.92                       	0.00                        	0.00                        	0.00                        	1.07                        	2.67                        
2010        	11          	18          	2           	0           	0.27                        	5.82                        	22.51                       	89.22                       	0.00                        	0.00                        	0.00                        	0.60                        	2.96                        
2010        	11          	18          	3           	0           	0.24                        	5.51                        	27.79                       	91.97                       	0.00                        	0.00                        	0.00                        	0.36                        	3.05                        
2010        	11          	18          	4           	0           	0.51                        	5.39                        	26.56                       	92.75                       	0.00                        	0.00                        	0.00                        	0.50                        	3.12                        
2010        	11          	18          	5           	0           	0.64                        	4.57                        	25.05                       	92.20                       	0.00                        	0.00                        	0.00                        	0.67                        	3.23                        
2010        	11          	18          	6           	0           	0.58                        	3.33                        	18.65                       	92.17                       	0.00                        	0.00                        	0.00                        	0.65                        	3.32                        
2010        	11          	18          	7           	0           	0.82                        	4.66                        	25.14                       	91.17                       	0.00                        	0.00                        	0.00                        	0.80                        	3.31                        
2010        	11          	18          	8           	0           	0.96                        	4.45                        	19.17                       	89.20                       	0.00                        	0.00                        	2.84                        	0.90                        	3.30                        
2010        	11          	18          	9           	0           	0.94                        	4.47                        	22.82                       	87.72                       	0.00                        	0.00                        	18.08                       	0.98                        	3.23                        
2010        	11          	18          	10          	0           	1.11                        	4.81                        	18.37                       	87.30                       	0.00                        	0.00                        	39.38                       	1.21                        	3.23                        
2010        	11          	18          	11          	0           	1.29                        	3.87                        	22.93                       	87.12                       	0.00                        	0.00                        	80.50                       	1.65                        	3.23                        
2010        	11          	18          	12          	0           	1.29                        	4.90                        	20.97                       	86.87                       	0.00                        	0.00                        	49.69                       	1.77                        	3.22                        
2010        	11          	18          	13          	0           	1.64                        	4.86                        	29.27                       	85.02                       	0.00                        	0.00                        	43.33                       	1.90                        	3.15                        
2010        	11          	18          	14          	0           	1.60                        	5.09                        	17.37                       	84.35                       	0.00                        	0.00                        	35.43                       	1.84                        	3.09                        
2010        	11          	18          	15          	0           	1.39                        	4.05                        	2.99                        	81.65                       	0.00                        	0.00                        	12.53                       	1.12                        	2.97                        
2010        	11          	18          	16          	0           	1.30                        	4.95                        	2.18                        	81.72                       	0.00                        	0.00                        	0.01                        	1.30                        	2.93                        
2010        	11          	18          	17          	0           	1.22                        	5.35                        	1.73                        	81.80                       	0.00                        	0.00                        	0.00                        	1.04                        	2.88                        
2010        	11          	18          	18          	0           	1.07                        	5.11                        	0.61                        	81.60                       	0.00                        	0.00                        	0.00                        	0.89                        	2.84                        
2010        	11          	18          	19          	0           	0.81                        	3.72                        	7.01                        	82.05                       	0.00                        	0.00                        	0.00                        	0.72                        	2.79                        
2010        	11          	18          	20          	0           	0.77                        	4.41                        	1.39                        	83.00                       	0.00                        	0.00                        	0.00                        	0.69                        	2.77                        
2010        	11          	18          	21          	0           	0.72                        	4.30                        	6.00                        	84.72                       	0.00                        	0.00                        	0.00                        	0.78                        	2.76                        
2010        	11          	18          	22          	0           	0.61                        	3.35                        	4.25                        	85.65                       	0.00                        	0.00                        	0.00                        	0.79                        	2.76                        
2010        	11          	18          	23          	0           	0.72                        	4.10                        	9.55                        	85.15                       	0.00                        	0.00                        	0.00                        	0.90                        	2.73                        
2010        	11          	19          	0           	0           	0.59                        	2.96                        	15.61                       	85.90                       	0.00                        	0.00                        	0.00                        	0.90                        	2.77                        
2010        	11          	19          	1           	0           	0.73                        	4.00                        	21.74                       	85.52                       	0.00                        	0.00                        	0.00                        	0.95                        	2.77                        
2010        	11          	19          	2           	0           	0.66                        	3.80                        	25.83                       	86.62                       	0.00                        	0.00                        	0.00                        	0.84                        	2.79                        
2010        	11          	19          	3           	0           	0.70                        	4.19                        	29.00                       	85.80                       	0.00                        	0.00                        	0.00                        	0.82                        	2.77                        
2010        	11          	19          	4           	0           	0.66                        	5.07                        	30.08                       	83.80                       	0.00                        	0.00                        	0.00                        	0.79                        	2.79                        
2010        	11          	19          	5           	0           	0.48                        	5.87                        	32.46                       	86.57                       	0.00                        	0.00                        	0.00                        	0.46                        	2.96                        
2010        	11          	19          	6           	0           	0.82                        	5.42                        	43.63                       	82.07                       	0.00                        	0.00                        	0.00                        	0.47                        	2.87                        
2010        	11          	19          	7           	0           	0.82                        	7.23                        	41.59                       	81.25                       	0.00                        	0.00                        	0.00                        	0.55                        	2.78                        
2010        	11          	19          	8           	0           	0.83                        	6.30                        	58.40                       	79.47                       	0.00                        	0.00                        	2.07                        	0.83                        	2.87                        
2010        	11          	19          	9           	0           	0.99                        	6.52                        	53.80                       	79.60                       	0.00                        	0.00                        	20.27                       	0.96                        	2.74                        
2010        	11          	19          	10          	0           	0.97                        	6.79                        	51.72                       	78.92                       	0.00                        	0.00                        	57.59                       	1.29                        	2.75                        
2010        	11          	19          	11          	0           	0.96                        	6.20                        	50.36                       	76.05                       	0.00                        	0.00                        	82.00                       	1.26                        	2.69                        
2010        	11          	19          	12          	0           	1.29                        	7.15                        	54.50                       	72.42                       	0.00                        	0.00                        	120.80                      	0.82                        	2.63                        
2010        	11          	19          	13          	0           	1.60                        	7.54                        	36.70                       	70.27                       	0.00                        	0.00                        	81.30                       	0.67                        	2.82                        
2010        	11          	19          	14          	0           	1.65                        	6.63                        	42.57                       	68.62                       	0.00                        	0.00                        	56.23                       	0.89                        	2.65                        
2010        	11          	19          	15          	0           	1.42                        	7.27                        	41.37                       	71.65                       	0.00                        	0.00                        	8.76                        	0.83                        	2.52                        
2010        	11          	19          	16          	0           	0.96                        	6.70                        	37.18                       	75.85                       	0.00                        	0.00                        	0.01                        	0.35                        	2.68                        
2010        	11          	19          	17          	0           	0.66                        	5.93                        	35.55                       	77.75                       	0.00                        	0.00                        	0.00                        	0.14                        	2.78                        
2010        	11          	19          	18          	0           	0.56                        	6.19                        	32.06                       	78.30                       	0.00                        	0.00                        	0.00                        	0.02                        	2.86                        
2010        	11          	19          	19          	0           	0.44                        	5.35                        	32.77                       	78.92                       	0.00                        	0.00                        	0.00                        	0.28                        	2.87                        
