Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	12	9	14	1612.00	48.36	1563.64	0.00	531.64	0.00	987.33	48.36	44.68	42	42
2010	12	9	15	1350.00	40.50	1309.50	0.00	445.23	0.00	826.86	40.50	37.41	42	42
2010	12	9	16	1358.00	40.74	1317.26	0.00	447.87	0.00	831.76	40.74	37.64	40	40
2010	12	9	17	1439.00	43.17	1395.83	0.00	474.58	0.00	881.37	43.17	39.88	40	40
2010	12	9	18	1468.00	44.04	1423.96	0.00	484.15	0.00	899.13	44.04	40.68	38	38
2010	12	9	19	1187.00	35.61	1151.39	0.00	391.47	0.00	727.02	35.61	32.90	42	42
2010	12	9	20	870.60	26.12	844.48	0.00	287.12	0.00	533.23	26.12	24.13	43	43
2010	12	9	21	708.80	21.26	687.54	0.00	233.76	0.00	434.13	21.26	19.64	41	41
2010	12	9	22	752.60	22.58	730.02	0.00	248.21	0.00	460.96	22.58	20.86	45	45
2010	12	9	23	697.20	20.92	676.28	0.00	229.94	0.00	427.03	20.92	19.32	47	47
2010	12	10	0	559.00	16.77	542.23	0.00	184.36	0.00	342.38	16.77	15.49	48	48
2010	12	10	1	598.20	17.95	580.25	0.00	197.29	0.00	366.39	17.95	16.58	51	51
2010	12	10	2	524.00	15.72	508.28	0.00	172.82	0.00	320.94	15.72	14.52	50	50
2010	12	10	3	371.40	11.14	360.26	0.00	122.49	0.00	227.48	11.14	10.29	50	50
2010	12	10	4	355.00	10.65	344.35	0.00	117.08	0.00	217.43	10.65	9.84	50	50
2010	12	10	5	177.00	5.31	171.69	0.00	58.37	0.00	108.41	5.31	4.91	51	51
2010	12	10	6	203.60	6.11	197.49	0.00	67.15	0.00	124.70	6.11	5.64	47	47
2010	12	10	7	635.60	19.07	616.53	0.00	209.62	0.00	389.30	19.07	17.62	46	46
2010	12	10	8	1186.00	35.58	1150.42	0.00	391.14	0.00	726.41	35.58	32.87	41	41
2010	12	10	9	1415.00	42.45	1372.55	0.00	466.67	0.00	866.67	42.45	39.22	38	38
2010	12	10	10	1197.00	35.91	1161.09	0.00	394.77	0.00	733.15	35.91	33.17	42	42
2010	12	10	11	1200.00	36.00	1164.00	0.00	395.76	0.00	734.98	36.00	33.26	41	41
2010	12	10	12	1160.00	34.80	1125.20	0.00	382.57	0.00	710.48	34.80	32.15	42	42
2010	12	10	13	1418.00	42.54	1375.46	0.00	467.66	0.00	868.50	42.54	39.30	40	40
2010	12	10	14	1366.00	40.98	1325.02	0.00	450.51	0.00	836.66	40.98	37.86	41	41
2010	12	10	15	1478.00	44.34	1433.66	0.00	487.44	0.00	905.25	44.34	40.96	40	40
2010	12	10	16	1601.00	48.03	1552.97	0.00	528.01	0.00	980.59	48.03	44.37	39	39
2010	12	10	17	1633.00	48.99	1584.01	0.00	538.56	0.00	1000.19	48.99	45.26	38	38
2010	12	10	18	1559.00	46.77	1512.23	0.00	514.16	0.00	954.87	46.77	43.21	37	37
2010	12	10	19	1252.00	37.56	1214.44	0.00	412.91	0.00	766.83	37.56	34.70	40	40
2010	12	10	20	942.60	28.28	914.32	0.00	310.87	0.00	577.33	28.28	26.12	44	44
2010	12	10	21	684.60	20.54	664.06	0.00	225.78	0.00	419.31	20.54	18.97	45	45
2010	12	10	22	763.00	22.89	740.11	0.00	251.64	0.00	467.33	22.89	21.15	47	47
2010	12	10	23	818.40	24.55	793.85	0.00	269.91	0.00	501.26	24.55	22.68	48	48
2010	12	11	0	801.20	24.04	777.16	0.00	264.24	0.00	490.72	24.04	22.20	46	46
2010	12	11	1	871.40	26.14	845.26	0.00	287.39	0.00	533.72	26.14	24.15	48	48
2010	12	11	2	998.60	29.96	968.64	0.00	329.34	0.00	611.63	29.96	27.68	50	50
2010	12	11	3	837.40	25.12	812.28	0.00	276.17	0.00	512.90	25.12	23.21	51	51
2010	12	11	4	785.40	23.56	761.84	0.00	259.02	0.00	481.05	23.56	21.77	53	53
2010	12	11	5	508.60	15.26	493.34	0.00	167.74	0.00	311.51	15.26	14.10	49	49
2010	12	11	6	323.40	9.70	313.70	0.00	106.66	0.00	198.08	9.70	8.96	52	52
2010	12	11	7	237.40	7.12	230.28	0.00	78.29	0.00	145.40	7.12	6.58	45	45
2010	12	11	8	212.00	6.36	205.64	0.00	69.92	0.00	129.85	6.36	5.88	48	48
2010	12	11	9	302.60	9.08	293.52	0.00	99.80	0.00	185.34	9.08	8.39	48	48
2010	12	11	10	560.20	16.81	543.39	0.00	184.75	0.00	343.11	16.81	15.53	48	48
2010	12	11	11	727.60	21.83	705.77	0.00	239.96	0.00	445.64	21.83	20.16	47	47
2010	12	11	12	946.20	28.39	917.81	0.00	312.06	0.00	579.53	28.39	26.22	44	44
2010	12	11	13	1153.00	34.59	1118.41	0.00	380.26	0.00	706.20	34.59	31.95	45	45
2010	12	11	14	1307.00	39.21	1267.79	0.00	431.05	0.00	800.52	39.21	36.22	44	44
2010	12	11	15	1215.00	36.45	1178.55	0.00	400.71	0.00	744.17	36.45	33.67	44	44
2010	12	11	16	1139.00	34.17	1104.83	0.00	375.64	0.00	697.62	34.17	31.57	42	42
2010	12	11	17	1132.00	33.96	1098.04	0.00	373.33	0.00	693.33	33.96	31.37	41	41
2010	12	11	18	1163.00	34.89	1128.11	0.00	383.56	0.00	712.32	34.89	32.23	42	42
2010	12	11	19	950.40	28.51	921.89	0.00	313.44	0.00	582.11	28.51	26.34	44	44
2010	12	11	20	834.80	25.04	809.76	0.00	275.32	0.00	511.30	25.04	23.14	43	43
2010	12	11	21	720.20	21.61	698.59	0.00	237.52	0.00	441.11	21.61	19.96	45	45
2010	12	11	22	672.00	20.16	651.84	0.00	221.63	0.00	411.59	20.16	18.62	43	43
2010	12	11	23	722.20	21.67	700.53	0.00	238.18	0.00	442.34	21.67	20.02	44	44
2010	12	12	0	764.80	22.94	741.86	0.00	252.23	0.00	468.43	22.94	21.20	45	45
2010	12	12	1	736.00	22.08	713.92	0.00	242.73	0.00	450.79	22.08	20.40	47	47
2010	12	12	2	869.40	26.08	843.32	0.00	286.73	0.00	532.50	26.08	24.09	49	49
2010	12	12	3	828.00	24.84	803.16	0.00	273.07	0.00	507.14	24.84	22.95	50	50
2010	12	12	4	682.60	20.48	662.12	0.00	225.12	0.00	418.08	20.48	18.92	52	52
2010	12	12	5	448.40	13.45	434.95	0.00	147.88	0.00	274.64	13.45	12.43	49	49
2010	12	12	6	336.20	10.09	326.11	0.00	110.88	0.00	205.92	10.09	9.32	54	54
2010	12	12	7	144.80	4.34	140.46	0.00	47.76	0.00	88.69	4.34	4.01	49	49
2010	12	12	8	143.80	4.31	139.49	0.00	47.43	0.00	88.08	4.31	3.99	47	47
2010	12	12	9	224.00	6.72	217.28	0.00	73.88	0.00	137.20	6.72	6.21	48	48
2010	12	12	10	330.60	9.92	320.68	0.00	109.03	0.00	202.49	9.92	9.16	47	47
2010	12	12	11	516.40	15.49	500.91	0.00	170.31	0.00	316.29	15.49	14.31	45	45
2010	12	12	12	665.40	19.96	645.44	0.00	219.45	0.00	407.55	19.96	18.44	46	46
2010	12	12	13	867.00	26.01	840.99	0.00	285.94	0.00	531.03	26.01	24.03	46	46
2010	12	12	14	1062.00	31.86	1030.14	0.00	350.25	0.00	650.46	31.86	29.43	43	43
2010	12	12	15	1193.00	35.79	1157.21	0.00	393.45	0.00	730.70	35.79	33.06	43	43
2010	12	12	16	1226.00	36.78	1189.22	0.00	404.33	0.00	750.91	36.78	33.98	41	41
2010	12	12	17	1229.00	36.87	1192.13	0.00	405.32	0.00	752.74	36.87	34.06	41	41
2010	12	12	18	1063.00	31.89	1031.11	0.00	350.58	0.00	651.07	31.89	29.46	41	41
2010	12	12	19	845.20	25.36	819.84	0.00	278.75	0.00	517.67	25.36	23.42	43	43
2010	12	12	20	696.60	20.90	675.70	0.00	229.74	0.00	426.66	20.90	19.31	44	44
2010	12	12	21	729.00	21.87	707.13	0.00	240.42	0.00	446.50	21.87	20.20	43	43
2010	12	12	22	494.60	14.84	479.76	0.00	163.12	0.00	302.94	14.84	13.71	47	47
2010	12	12	23	399.60	11.99	387.61	0.00	131.79	0.00	244.75	11.99	11.07	46	46
2010	12	13	0	268.60	8.06	260.54	0.00	88.58	0.00	164.51	8.06	7.44	46	46
2010	12	13	1	229.20	6.88	222.32	0.00	71.14	0.00	132.12	6.88	19.06	48	48
2010	12	13	2	218.00	6.54	211.46	0.00	67.67	0.00	125.67	6.54	18.13	49	49
2010	12	13	3	171.00	5.13	165.87	0.00	53.08	0.00	98.57	5.13	14.22	51	51
2010	12	13	4	144.20	4.33	139.87	0.00	44.76	0.00	83.13	4.33	11.99	50	50
2010	12	13	5	139.20	4.18	135.02	0.00	43.21	0.00	80.24	4.18	11.57	51	51
2010	12	13	6	208.80	6.26	202.54	0.00	64.81	0.00	120.36	6.26	17.36	49	49
2010	12	13	7	681.00	20.43	660.57	0.00	211.38	0.00	392.57	20.43	56.62	46	46
2010	12	13	8	1245.00	37.35	1207.65	0.00	386.45	0.00	717.69	37.35	103.51	41	41
2010	12	13	9	1401.00	42.03	1358.97	0.00	434.87	0.00	807.62	42.03	116.48	39	39
2010	12	13	10	1162.00	34.86	1127.14	0.00	360.68	0.00	669.84	34.86	96.61	41	41
2010	12	13	11	1022.00	30.66	991.34	0.00	317.23	0.00	589.14	30.66	84.97	42	42
2010	12	13	12	1129.00	33.87	1095.13	0.00	350.44	0.00	650.82	33.87	93.87	39	39
2010	12	13	13	1279.00	38.37	1240.63	0.00	397.00	0.00	737.29	38.37	106.34	38	38
2010	12	13	14	1043.00	31.29	1011.71	0.00	323.75	0.00	601.24	31.29	86.72	42	42
2010	12	13	15	1407.00	42.21	1364.79	0.00	436.73	0.00	811.08	42.21	116.98	39	39
2010	12	13	16	1437.00	43.11	1393.89	0.00	446.04	0.00	828.37	43.11	119.48	41	41
2010	12	13	17	1448.00	43.44	1404.56	0.00	449.46	0.00	834.71	43.44	120.39	38	38
2010	12	13	18	1356.00	40.68	1315.32	0.00	420.90	0.00	781.68	40.68	112.74	39	39
2010	12	13	19	957.60	28.73	928.87	0.00	297.24	0.00	552.02	28.73	79.62	41	41
2010	12	13	20	867.60	26.03	841.57	0.00	269.30	0.00	500.13	26.03	72.13	42	42
2010	12	13	21	643.20	19.30	623.90	0.00	199.65	0.00	370.78	19.30	53.48	43	43
2010	12	13	22	572.00	17.16	554.84	0.00	177.55	0.00	329.73	17.16	47.56	44	44
2010	12	13	23	444.80	13.34	431.46	0.00	138.07	0.00	256.41	13.34	36.98	47	47
2010	12	14	0	370.80	11.12	359.68	0.00	115.10	0.00	213.75	11.12	30.83	46	46
2010	12	14	1	275.20	8.26	266.94	0.00	85.42	0.00	158.64	8.26	22.88	51	51
2010	12	14	2	286.60	8.60	278.00	0.00	88.96	0.00	165.21	8.60	23.83	46	46
2010	12	14	3	198.20	5.95	192.25	0.00	61.52	0.00	114.25	5.95	16.48	53	53
2010	12	14	4	149.80	4.49	145.31	0.00	46.50	0.00	86.35	4.49	12.45	54	54
2010	12	14	5	108.20	3.25	104.95	0.00	33.59	0.00	62.37	3.25	9.00	56	56
2010	12	14	6	178.00	5.34	172.66	0.00	55.25	0.00	102.61	5.34	14.80	44	44
2010	12	14	7	665.20	19.96	645.24	0.00	206.48	0.00	383.46	19.96	55.31	46	46
2010	12	14	8	1260.00	37.80	1222.20	0.00	391.10	0.00	726.34	37.80	104.76	39	39
2010	12	14	9	1600.00	48.00	1552.00	0.00	496.64	0.00	922.33	48.00	133.03	39	39
2010	12	14	10	1173.00	35.19	1137.81	0.00	364.10	0.00	676.18	35.19	97.53	42	42
2010	12	14	11	1040.00	31.20	1008.80	0.00	322.82	0.00	599.52	31.20	86.47	43	43
2010	12	14	12	1174.00	35.22	1138.78	0.00	364.41	0.00	676.76	35.22	97.61	42	42
2010	12	14	13	1231.00	36.93	1194.07	0.00	382.10	0.00	709.62	36.93	102.35	40	40
2010	12	14	14	1379.00	41.37	1337.63	0.00	428.04	0.00	794.93	41.37	114.65	39	39
2010	12	14	15	1302.00	39.06	1262.94	0.00	404.14	0.00	750.55	39.06	108.25	39	39
2010	12	14	16	1419.00	42.57	1376.43	0.00	440.46	0.00	817.99	42.57	117.98	38	38
2010	12	14	17	1517.00	45.51	1471.49	0.00	470.88	0.00	874.49	45.51	126.13	39	39
2010	12	14	18	1355.00	40.65	1314.35	0.00	420.59	0.00	781.10	40.65	112.66	39	39
2010	12	14	19	1094.00	32.82	1061.18	0.00	339.58	0.00	630.64	32.82	90.96	41	41
2010	12	14	20	841.00	25.23	815.77	0.00	261.05	0.00	484.80	25.23	69.92	44	44
2010	12	14	21	757.00	22.71	734.29	0.00	234.97	0.00	436.38	22.71	62.94	45	45
2010	12	14	22	636.60	19.10	617.50	0.00	197.60	0.00	366.97	19.10	52.93	45	45
2010	12	14	23	589.60	17.69	571.91	0.00	183.01	0.00	339.88	17.69	49.02	48	48
2010	12	15	0	418.00	12.54	405.46	0.00	129.75	0.00	240.96	12.54	34.75	49	49
2010	12	15	1	440.20	13.21	426.99	0.00	136.64	0.00	253.76	13.21	36.60	49	49
2010	12	15	2	415.80	12.47	403.33	0.00	129.06	0.00	239.69	12.47	34.57	51	51
2010	12	15	3	243.40	7.30	236.10	0.00	75.55	0.00	140.31	7.30	20.24	50	50
2010	12	15	4	190.60	5.72	184.88	0.00	59.16	0.00	109.87	5.72	15.85	53	53
2010	12	15	5	135.20	4.06	131.14	0.00	41.97	0.00	77.94	4.06	11.24	49	49
2010	12	15	6	173.80	5.21	168.59	0.00	53.95	0.00	100.19	5.21	14.45	50	50
2010	12	15	7	613.60	18.41	595.19	0.00	190.46	0.00	353.71	18.41	51.02	45	45
2010	12	15	8	1307.00	39.21	1267.79	0.00	405.69	0.00	753.43	39.21	108.67	41	41
2010	12	15	9	1503.00	45.09	1457.91	0.00	466.53	0.00	866.42	45.09	124.96	41	41
2010	12	15	10	1322.00	39.66	1282.34	0.00	410.35	0.00	762.08	39.66	109.91	40	40
2010	12	15	11	1133.00	33.99	1099.01	0.00	351.68	0.00	653.13	33.99	94.20	42	42
2010	12	15	12	1260.00	37.80	1222.20	0.00	391.10	0.00	726.34	37.80	104.76	41	41
2010	12	15	13	1304.00	39.12	1264.88	0.00	404.76	0.00	751.70	39.12	108.42	40	40
2010	12	15	14	1339.00	40.17	1298.83	0.00	415.63	0.00	771.88	40.17	111.33	37	37
2010	12	15	15	1381.00	41.43	1339.57	0.00	428.66	0.00	796.09	41.43	114.82	39	39
2010	12	15	16	1513.00	45.39	1467.61	0.00	469.64	0.00	872.18	45.39	125.80	38	38
2010	12	15	17	1445.00	43.35	1401.65	0.00	448.53	0.00	832.98	43.35	120.14	40	40
2010	12	15	18	1477.00	44.31	1432.69	0.00	458.46	0.00	851.43	44.31	122.80	37	37
2010	12	15	19	1211.00	36.33	1174.67	0.00	375.89	0.00	698.09	36.33	100.69	39	39
2010	12	15	20	877.20	26.32	850.88	0.00	272.28	0.00	505.67	26.32	72.93	42	42
2010	12	15	21	728.20	21.85	706.35	0.00	226.03	0.00	419.78	21.85	60.54	44	44
2010	12	15	22	738.20	22.15	716.05	0.00	229.14	0.00	425.54	22.15	61.38	44	44
2010	12	15	23	701.80	21.05	680.75	0.00	217.84	0.00	404.56	21.05	58.35	44	44
2010	12	16	0	637.20	19.12	618.08	0.00	197.79	0.00	367.32	19.12	52.98	47	47
2010	12	16	1	498.00	14.94	483.06	0.00	154.58	0.00	287.08	14.94	41.41	50	50
2010	12	16	2	508.00	15.24	492.76	0.00	157.68	0.00	292.84	15.24	42.24	51	51
2010	12	16	3	336.60	10.10	326.50	0.00	104.48	0.00	194.04	10.10	27.99	53	53
2010	12	16	4	281.80	8.45	273.35	0.00	87.47	0.00	162.45	8.45	23.43	54	54
2010	12	16	5	177.20	5.32	171.88	0.00	55.00	0.00	102.15	5.32	14.73	54	54
2010	12	16	6	222.60	6.68	215.92	0.00	69.10	0.00	128.32	6.68	18.51	48	48
2010	12	16	7	581.80	17.45	564.35	0.00	180.59	0.00	335.38	17.45	48.37	49	49
2010	12	16	8	1155.00	34.65	1120.35	0.00	358.51	0.00	665.81	34.65	96.03	41	41
2010	12	16	9	1398.00	41.94	1356.06	0.00	433.94	0.00	805.89	41.94	116.23	39	39
2010	12	16	10	1401.00	42.03	1358.97	0.00	434.87	0.00	807.62	42.03	116.48	36	36
2010	12	16	11	1047.00	31.41	1015.59	0.00	324.99	0.00	603.55	31.41	87.05	39	39
2010	12	16	12	1111.00	33.33	1077.67	0.00	344.85	0.00	640.44	33.33	92.37	38	38
2010	12	16	13	1283.00	38.49	1244.51	0.00	398.24	0.00	739.59	38.49	106.67	41	41
2010	12	16	14	1264.00	37.92	1226.08	0.00	392.35	0.00	728.64	37.92	105.09	39	39
2010	12	16	15	1312.00	39.36	1272.64	0.00	407.24	0.00	756.31	39.36	109.08	38	38
2010	12	16	16	1452.00	43.56	1408.44	0.00	450.70	0.00	837.02	43.56	120.72	38	38
2010	12	16	17	1485.00	44.55	1440.45	0.00	460.94	0.00	856.04	44.55	123.47	39	39
2010	12	16	18	1376.00	41.28	1334.72	0.00	427.11	0.00	793.21	41.28	114.40	40	40
2010	12	16	19	986.80	29.60	957.20	0.00	306.30	0.00	568.85	29.60	82.05	42	42
2010	12	16	20	869.00	26.07	842.93	0.00	269.74	0.00	500.94	26.07	72.25	43	43
2010	12	16	21	751.80	22.55	729.25	0.00	233.36	0.00	433.38	22.55	62.51	45	45
2010	12	16	22	766.20	22.99	743.21	0.00	237.83	0.00	441.68	22.99	63.70	48	48
2010	12	16	23	857.60	25.73	831.87	0.00	266.20	0.00	494.37	25.73	71.30	43	43
2010	12	17	0	880.20	26.41	853.79	0.00	273.21	0.00	507.40	26.41	73.18	49	49
2010	12	17	1	686.00	20.58	665.42	0.00	212.93	0.00	395.45	20.58	57.04	49	49
2010	12	17	2	866.60	26.00	840.60	0.00	268.99	0.00	499.56	26.00	72.05	51	51
2010	12	17	3	675.40	20.26	655.14	0.00	209.64	0.00	389.34	20.26	56.15	50	50
2010	12	17	4	480.80	14.42	466.38	0.00	149.24	0.00	277.16	14.42	39.98	49	49
2010	12	17	5	209.00	6.27	202.73	0.00	64.87	0.00	120.48	6.27	17.38	47	47
2010	12	17	6	260.60	7.82	252.78	0.00	80.89	0.00	150.22	7.82	21.67	46	46
2010	12	17	7	616.80	18.50	598.30	0.00	191.45	0.00	355.56	18.50	51.28	43	43
2010	12	17	8	1111.00	33.33	1077.67	0.00	344.85	0.00	640.44	33.33	92.37	39	39
2010	12	17	9	1313.00	39.39	1273.61	0.00	407.56	0.00	756.89	39.39	109.17	38	38
2010	12	17	10	1112.00	33.36	1078.64	0.00	345.16	0.00	641.02	33.36	92.45	40	40
2010	12	17	11	1093.00	32.79	1060.21	0.00	339.27	0.00	630.07	32.79	90.88	42	42
2010	12	17	12	1250.00	37.50	1212.50	0.00	388.00	0.00	720.57	37.50	103.93	42	42
2010	12	17	13	1345.00	40.35	1304.65	0.00	417.49	0.00	775.33	40.35	111.83	39	39
2010	12	17	14	1211.00	36.33	1174.67	0.00	375.89	0.00	698.09	36.33	100.69	41	41
2010	12	17	15	1438.00	43.14	1394.86	0.00	446.36	0.00	828.95	43.14	119.56	41	41
2010	12	17	16	1448.00	43.44	1404.56	0.00	449.46	0.00	834.71	43.44	120.39	39	39
2010	12	17	17	1483.00	44.49	1438.51	0.00	460.32	0.00	854.89	44.49	123.30	38	38
2010	12	17	18	1290.00	38.70	1251.30	0.00	400.42	0.00	743.63	38.70	107.25	38	38
2010	12	17	19	1081.00	32.43	1048.57	0.00	335.54	0.00	623.15	32.43	89.88	42	42
2010	12	17	20	919.20	27.58	891.62	0.00	285.32	0.00	529.88	27.58	76.42	41	41
2010	12	17	21	640.80	19.22	621.58	0.00	198.90	0.00	369.39	19.22	53.28	44	44
2010	12	17	22	755.00	22.65	732.35	0.00	234.35	0.00	435.23	22.65	62.77	44	44
2010	12	17	23	754.00	22.62	731.38	0.00	234.04	0.00	434.65	22.62	62.69	44	44
2010	12	18	0	700.40	21.01	679.39	0.00	217.40	0.00	403.75	21.01	58.23	46	46
2010	12	18	1	747.20	22.42	724.78	0.00	231.93	0.00	430.73	22.42	62.12	48	48
2010	12	18	2	869.00	26.07	842.93	0.00	269.74	0.00	500.94	26.07	72.25	47	47
2010	12	18	3	727.80	21.83	705.97	0.00	225.91	0.00	419.55	21.83	60.51	49	49
2010	12	18	4	648.60	19.46	629.14	0.00	201.33	0.00	373.89	19.46	53.93	50	50
2010	12	18	5	368.40	11.05	357.35	0.00	114.35	0.00	212.37	11.05	30.63	49	49
2010	12	18	6	258.60	7.76	250.84	0.00	80.27	0.00	149.07	7.76	21.50	46	46
2010	12	18	7	158.00	4.74	153.26	0.00	49.04	0.00	91.08	4.74	13.14	44	44
2010	12	18	8	248.00	7.44	240.56	0.00	76.98	0.00	142.96	7.44	20.62	47	47
2010	12	18	9	284.40	8.53	275.87	0.00	88.28	0.00	163.94	8.53	23.65	47	47
2010	12	18	10	457.60	13.73	443.87	0.00	142.04	0.00	263.79	13.73	38.05	46	46
2010	12	18	11	685.80	20.57	665.23	0.00	212.87	0.00	395.33	20.57	57.02	43	43
2010	12	18	12	949.60	28.49	921.11	0.00	294.76	0.00	547.40	28.49	78.95	39	39
2010	12	18	13	1246.00	37.38	1208.62	0.00	386.76	0.00	718.27	37.38	103.60	41	41
2010	12	18	14	1240.00	37.20	1202.80	0.00	384.90	0.00	714.81	37.20	103.10	39	39
2010	12	18	15	1151.00	34.53	1116.47	0.00	357.27	0.00	663.50	34.53	95.70	37	37
2010	12	18	16	1073.00	32.19	1040.81	0.00	333.06	0.00	618.54	32.19	89.21	37	37
2010	12	18	17	1139.00	34.17	1104.83	0.00	353.55	0.00	656.58	34.17	94.70	39	39
2010	12	18	18	990.00	29.70	960.30	0.00	307.30	0.00	570.69	29.70	82.31	38	38
2010	12	18	19	977.00	29.31	947.69	0.00	303.26	0.00	563.20	29.31	81.23	42	42
2010	12	18	20	830.60	24.92	805.68	0.00	257.82	0.00	478.81	24.92	69.06	41	41
2010	12	18	21	709.00	21.27	687.73	0.00	220.07	0.00	408.71	21.27	58.95	44	44
2010	12	18	22	620.60	18.62	601.98	0.00	192.63	0.00	357.75	18.62	51.60	44	44
2010	12	18	23	802.00	24.06	777.94	0.00	248.94	0.00	462.32	24.06	66.68	44	44
2010	12	19	0	768.60	23.06	745.54	0.00	238.57	0.00	443.06	23.06	63.90	44	44
2010	12	19	1	866.20	25.99	840.21	0.00	268.87	0.00	499.33	25.99	72.02	45	45
2010	12	19	2	946.60	28.40	918.20	0.00	293.82	0.00	545.67	28.40	78.70	46	46
2010	12	19	3	738.80	22.16	716.64	0.00	229.32	0.00	425.89	22.16	61.43	49	49
2010	12	19	4	707.20	21.22	685.98	0.00	219.51	0.00	407.67	21.22	58.80	50	50
2010	12	19	5	405.20	12.16	393.04	0.00	125.77	0.00	233.58	12.16	33.69	49	49
2010	12	19	6	293.20	8.80	284.40	0.00	91.01	0.00	169.02	8.80	24.38	49	49
2010	12	19	7	184.40	5.53	178.87	0.00	57.24	0.00	106.30	5.53	15.33	49	49
2010	12	19	8	210.00	6.30	203.70	0.00	65.18	0.00	121.06	6.30	17.46	47	47
2010	12	19	9	265.80	7.97	257.83	0.00	82.50	0.00	153.22	7.97	22.10	46	46
2010	12	19	10	408.40	12.25	396.15	0.00	126.77	0.00	235.43	12.25	33.96	45	45
2010	12	19	11	624.20	18.73	605.47	0.00	193.75	0.00	359.82	18.73	51.90	43	43
2010	12	19	12	827.80	24.83	802.97	0.00	256.95	0.00	477.19	24.83	68.83	40	40
2010	12	19	13	1213.00	36.39	1176.61	0.00	376.52	0.00	699.24	36.39	100.85	42	42
2010	12	19	14	1030.00	30.90	999.10	0.00	319.71	0.00	593.75	30.90	85.64	39	39
2010	12	19	15	1297.00	38.91	1258.09	0.00	402.59	0.00	747.66	38.91	107.84	39	39
2010	12	19	16	1111.00	33.33	1077.67	0.00	344.85	0.00	640.44	33.33	92.37	37	37
2010	12	19	17	1304.00	39.12	1264.88	0.00	404.76	0.00	751.70	39.12	108.42	40	40
2010	12	19	18	1032.00	30.96	1001.04	0.00	320.33	0.00	594.90	30.96	85.80	36	36
2010	12	19	19	877.80	26.33	851.47	0.00	272.47	0.00	506.01	26.33	72.98	39	39
2010	12	19	20	845.40	25.36	820.04	0.00	262.41	0.00	487.34	25.36	70.29	39	39
2010	12	19	21	739.20	22.18	717.02	0.00	229.45	0.00	426.12	22.18	61.46	41	41
2010	12	19	22	685.80	20.57	665.23	0.00	212.87	0.00	395.33	20.57	57.02	45	45
2010	12	19	23	534.20	16.03	518.17	0.00	165.82	0.00	307.94	16.03	44.41	46	46
2010	12	20	0	385.00	11.55	373.45	0.00	119.50	0.00	221.94	11.55	32.01	46	46
2010	12	20	1	336.00	10.08	325.92	0.00	104.29	0.00	193.69	10.08	27.94	42	42
2010	12	20	2	288.40	8.65	279.75	0.00	89.52	0.00	166.25	8.65	23.98	47	47
2010	12	20	3	278.20	8.35	269.85	0.00	86.35	0.00	160.37	8.35	23.13	46	46
2010	12	20	4	188.40	5.65	182.75	0.00	58.48	0.00	108.60	5.65	15.66	49	49
2010	12	20	5	185.40	5.56	179.84	0.00	57.55	0.00	106.88	5.56	15.41	42	42
2010	12	20	6	309.40	9.28	300.12	0.00	96.04	0.00	178.36	9.28	25.72	43	43
2010	12	20	7	709.60	21.29	688.31	0.00	220.26	0.00	409.05	21.29	59.00	44	44
2010	12	20	8	1286.00	38.58	1247.42	0.00	399.17	0.00	741.32	38.58	106.92	36	36
2010	12	20	9	1470.00	44.10	1425.90	0.00	456.29	0.00	847.39	44.10	122.22	34	34
2010	12	20	10	1319.00	39.57	1279.43	0.00	409.42	0.00	760.35	39.57	109.67	35	35
2010	12	20	11	1281.00	38.43	1242.57	0.00	397.62	0.00	738.44	38.43	106.51	36	36
2010	12	20	12	1288.00	38.64	1249.36	0.00	399.80	0.00	742.48	38.64	107.09	37	37
2010	12	20	13	1273.00	38.19	1234.81	0.00	395.14	0.00	733.83	38.19	105.84	35	35
2010	12	20	14	1314.00	39.42	1274.58	0.00	407.87	0.00	757.46	39.42	109.25	38	38
2010	12	20	15	1587.00	47.61	1539.39	0.00	492.60	0.00	914.84	47.61	131.95	37	37
2010	12	20	16	1757.00	52.71	1704.29	0.00	545.37	0.00	1012.84	52.71	146.08	35	35
2010	12	20	17	1709.00	51.27	1657.73	0.00	530.47	0.00	985.17	51.27	142.09	36	36
2010	12	20	18	1499.00	44.97	1454.03	0.00	465.29	0.00	864.11	44.97	124.63	34	34
2010	12	20	19	1180.00	35.40	1144.60	0.00	366.27	0.00	680.22	35.40	98.11	40	40
2010	12	20	20	925.60	27.77	897.83	0.00	287.31	0.00	533.57	27.77	76.96	38	38
2010	12	20	21	960.80	28.82	931.98	0.00	298.23	0.00	553.86	28.82	79.88	43	43
2010	12	20	22	776.20	23.29	752.91	0.00	240.93	0.00	447.45	23.29	64.54	42	42
2010	12	20	23	777.00	23.31	753.69	0.00	241.18	0.00	447.91	23.31	64.60	44	44
2010	12	21	0	649.60	19.49	630.11	0.00	201.64	0.00	374.47	19.49	54.01	44	44
2010	12	21	1	430.60	12.92	417.68	0.00	133.66	0.00	248.22	12.92	35.80	44	44
2010	12	21	2	455.40	13.66	441.74	0.00	141.36	0.00	262.52	13.66	37.86	50	50
2010	12	21	3	336.60	10.10	326.50	0.00	104.48	0.00	194.04	10.10	27.99	48	48
2010	12	21	4	304.20	9.13	295.07	0.00	94.42	0.00	175.36	9.13	25.29	49	49
