Year        	Month       	Day         	Hour        	Minute      	N(total)        	N(he)           	N(li)           	N(st,he)        	N(st,li)        	N(wi,he)        	N(wi,li)        	N(su,he)        	N(su,li)        	V_veh(he)(km/hr)	V_veh(li)(km/hr)
2010        	11          	7           	1           	0           	806.0           	24.2            	781.8           	0.0             	148.5           	0.0             	275.9           	24.2            	357.4           	48.8            	48.8            
2010        	11          	7           	2           	0           	746.4           	22.4            	724.0           	0.0             	137.6           	0.0             	255.5           	22.4            	331.0           	52.0            	52.0            
2010        	11          	7           	3           	0           	777.4           	23.3            	754.1           	0.0             	143.3           	0.0             	266.1           	23.3            	344.7           	49.9            	49.9            
2010        	11          	7           	4           	0           	712.0           	21.4            	690.6           	0.0             	131.2           	0.0             	243.7           	21.4            	315.7           	54.2            	54.2            
2010        	11          	7           	5           	0           	432.0           	13.0            	419.0           	0.0             	79.6            	0.0             	147.9           	13.0            	191.6           	53.9            	53.9            
2010        	11          	7           	6           	0           	246.6           	7.4             	239.2           	0.0             	45.4            	0.0             	84.4            	7.4             	109.3           	51.5            	51.5            
2010        	11          	7           	7           	0           	220.0           	6.6             	213.4           	0.0             	40.5            	0.0             	75.3            	6.6             	97.6            	51.6            	51.6            
2010        	11          	7           	8           	0           	205.4           	6.2             	199.2           	0.0             	37.9            	0.0             	70.3            	6.2             	91.1            	50.5            	50.5            
2010        	11          	7           	9           	0           	262.2           	7.9             	254.3           	0.0             	48.3            	0.0             	89.7            	7.9             	116.3           	51.4            	51.4            
2010        	11          	7           	10          	0           	388.6           	11.7            	376.9           	0.0             	71.6            	0.0             	133.0           	11.7            	172.3           	48.3            	48.3            
2010        	11          	7           	11          	0           	703.2           	21.1            	682.1           	0.0             	129.6           	0.0             	240.7           	21.1            	311.8           	47.3            	47.3            
2010        	11          	7           	12          	0           	975.4           	29.3            	946.1           	0.0             	179.8           	0.0             	333.9           	29.3            	432.5           	47.1            	47.1            
2010        	11          	7           	13          	0           	1213.0          	36.4            	1176.6          	0.0             	223.6           	0.0             	415.2           	36.4            	537.9           	46.1            	46.1            
2010        	11          	7           	14          	0           	1456.0          	43.7            	1412.3          	0.0             	268.3           	0.0             	498.3           	43.7            	645.6           	44.4            	44.4            
2010        	11          	7           	15          	0           	1509.0          	45.3            	1463.7          	0.0             	278.1           	0.0             	516.5           	45.3            	669.1           	44.7            	44.7            
2010        	11          	7           	16          	0           	1502.0          	45.1            	1456.9          	0.0             	276.8           	0.0             	514.1           	45.1            	666.0           	45.2            	45.2            
2010        	11          	7           	17          	0           	1432.0          	43.0            	1389.0          	0.0             	263.9           	0.0             	490.1           	43.0            	635.0           	45.0            	45.0            
2010        	11          	7           	18          	0           	1442.0          	43.3            	1398.7          	0.0             	265.8           	0.0             	493.6           	43.3            	639.4           	43.9            	43.9            
2010        	11          	7           	19          	0           	1157.0          	34.7            	1122.3          	0.0             	213.2           	0.0             	396.0           	34.7            	513.0           	42.7            	42.7            
2010        	11          	7           	20          	0           	963.8           	28.9            	934.9           	0.0             	177.6           	0.0             	329.9           	28.9            	427.4           	46.0            	46.0            
2010        	11          	7           	21          	0           	888.4           	26.7            	861.7           	0.0             	163.7           	0.0             	304.1           	26.7            	393.9           	45.1            	45.1            
2010        	11          	7           	22          	0           	528.8           	15.9            	512.9           	0.0             	97.5            	0.0             	181.0           	15.9            	234.5           	48.5            	48.5            
2010        	11          	7           	23          	0           	388.4           	11.7            	376.7           	0.0             	71.6            	0.0             	132.9           	11.7            	172.2           	50.8            	50.8            
2010        	11          	8           	0           	0           	332.6           	10.0            	322.6           	0.0             	61.3            	0.0             	113.8           	10.0            	147.5           	50.2            	50.2            
2010        	11          	8           	1           	0           	214.0           	6.4             	207.6           	0.0             	41.5            	0.0             	77.1            	6.4             	89.0            	53.3            	53.3            
2010        	11          	8           	2           	0           	211.8           	6.4             	205.4           	0.0             	41.1            	0.0             	76.3            	6.4             	88.0            	47.5            	47.5            
2010        	11          	8           	3           	0           	161.8           	4.9             	156.9           	0.0             	31.4            	0.0             	58.3            	4.9             	67.3            	50.6            	50.6            
2010        	11          	8           	4           	0           	118.2           	3.5             	114.7           	0.0             	22.9            	0.0             	42.6            	3.5             	49.1            	55.8            	55.8            
2010        	11          	8           	5           	0           	132.2           	4.0             	128.2           	0.0             	25.6            	0.0             	47.6            	4.0             	55.0            	55.2            	55.2            
2010        	11          	8           	6           	0           	212.4           	6.4             	206.0           	0.0             	41.2            	0.0             	76.5            	6.4             	88.3            	48.8            	48.8            
2010        	11          	8           	7           	0           	750.2           	22.5            	727.7           	0.0             	145.5           	0.0             	270.3           	22.5            	311.9           	49.5            	49.5            
2010        	11          	8           	8           	0           	1384.0          	41.5            	1342.5          	0.0             	268.5           	0.0             	498.6           	41.5            	575.3           	45.0            	45.0            
2010        	11          	8           	9           	0           	1511.0          	45.3            	1465.7          	0.0             	293.1           	0.0             	544.4           	45.3            	628.1           	42.2            	42.2            
2010        	11          	8           	10          	0           	1566.0          	47.0            	1519.0          	0.0             	303.8           	0.0             	564.2           	47.0            	651.0           	41.2            	41.2            
2010        	11          	8           	11          	0           	1430.0          	42.9            	1387.1          	0.0             	277.4           	0.0             	515.2           	42.9            	594.5           	43.9            	43.9            
2010        	11          	8           	12          	0           	1304.0          	39.1            	1264.9          	0.0             	253.0           	0.0             	469.8           	39.1            	542.1           	45.1            	45.1            
2010        	11          	8           	13          	0           	1322.0          	39.7            	1282.3          	0.0             	256.5           	0.0             	476.3           	39.7            	549.6           	44.8            	44.8            
2010        	11          	8           	14          	0           	1381.0          	41.4            	1339.6          	0.0             	267.9           	0.0             	497.6           	41.4            	574.1           	43.2            	43.2            
2010        	11          	8           	15          	0           	1519.0          	45.6            	1473.4          	0.0             	294.7           	0.0             	547.3           	45.6            	631.5           	38.7            	38.7            
2010        	11          	8           	16          	0           	1571.0          	47.1            	1523.9          	0.0             	304.8           	0.0             	566.0           	47.1            	653.1           	43.7            	43.7            
2010        	11          	8           	17          	0           	1578.0          	47.3            	1530.7          	0.0             	306.1           	0.0             	568.5           	47.3            	656.0           	43.3            	43.3            
2010        	11          	8           	18          	0           	1369.0          	41.1            	1327.9          	0.0             	265.6           	0.0             	493.2           	41.1            	569.1           	43.7            	43.7            
2010        	11          	8           	19          	0           	1213.0          	36.4            	1176.6          	0.0             	235.3           	0.0             	437.0           	36.4            	504.3           	43.9            	43.9            
2010        	11          	8           	20          	0           	893.8           	26.8            	867.0           	0.0             	173.4           	0.0             	322.0           	26.8            	371.6           	46.2            	46.2            
2010        	11          	8           	21          	0           	728.6           	21.9            	706.7           	0.0             	141.3           	0.0             	262.5           	21.9            	302.9           	47.6            	47.6            
2010        	11          	8           	22          	0           	690.8           	20.7            	670.1           	0.0             	134.0           	0.0             	248.9           	20.7            	287.2           	48.6            	48.6            
2010        	11          	8           	23          	0           	500.8           	15.0            	485.8           	0.0             	97.2            	0.0             	180.4           	15.0            	208.2           	51.6            	51.6            
2010        	11          	9           	0           	0           	328.8           	9.9             	318.9           	0.0             	63.8            	0.0             	118.5           	9.9             	136.7           	51.0            	51.0            
2010        	11          	9           	1           	0           	263.6           	7.9             	255.7           	0.0             	51.1            	0.0             	95.0            	7.9             	109.6           	51.1            	51.1            
2010        	11          	9           	2           	0           	213.4           	6.4             	207.0           	0.0             	41.4            	0.0             	76.9            	6.4             	88.7            	51.8            	51.8            
2010        	11          	9           	3           	0           	157.6           	4.7             	152.9           	0.0             	30.6            	0.0             	56.8            	4.7             	65.5            	51.5            	51.5            
2010        	11          	9           	4           	0           	145.0           	4.3             	140.7           	0.0             	28.1            	0.0             	52.2            	4.3             	60.3            	51.7            	51.7            
2010        	11          	9           	5           	0           	121.0           	3.6             	117.4           	0.0             	23.5            	0.0             	43.6            	3.6             	50.3            	52.8            	52.8            
2010        	11          	9           	6           	0           	206.0           	6.2             	199.8           	0.0             	40.0            	0.0             	74.2            	6.2             	85.6            	52.6            	52.6            
2010        	11          	9           	7           	0           	690.0           	20.7            	669.3           	0.0             	133.9           	0.0             	248.6           	20.7            	286.8           	48.8            	48.8            
2010        	11          	9           	8           	0           	1482.0          	44.5            	1437.5          	0.0             	287.5           	0.0             	533.9           	44.5            	616.1           	43.4            	43.4            
2010        	11          	9           	9           	0           	1417.0          	42.5            	1374.5          	0.0             	274.9           	0.0             	510.5           	42.5            	589.1           	44.2            	44.2            
2010        	11          	9           	10          	0           	1205.0          	36.1            	1168.8          	0.0             	233.8           	0.0             	434.1           	36.1            	500.9           	43.8            	43.8            
2010        	11          	9           	11          	0           	1251.0          	37.5            	1213.5          	0.0             	242.7           	0.0             	450.7           	37.5            	520.1           	44.7            	44.7            
2010        	11          	9           	12          	0           	1156.0          	34.7            	1121.3          	0.0             	224.3           	0.0             	416.5           	34.7            	480.6           	44.5            	44.5            
2010        	11          	9           	13          	0           	1295.0          	38.9            	1256.2          	0.0             	251.2           	0.0             	466.6           	38.9            	538.4           	42.8            	42.8            
2010        	11          	9           	14          	0           	1353.0          	40.6            	1312.4          	0.0             	262.5           	0.0             	487.5           	40.6            	562.5           	44.4            	44.4            
2010        	11          	9           	15          	0           	1372.0          	41.2            	1330.8          	0.0             	266.2           	0.0             	494.3           	41.2            	570.4           	40.6            	40.6            
2010        	11          	9           	16          	0           	1330.0          	39.9            	1290.1          	0.0             	258.0           	0.0             	479.2           	39.9            	552.9           	42.9            	42.9            
2010        	11          	9           	17          	0           	1367.0          	41.0            	1326.0          	0.0             	265.2           	0.0             	492.5           	41.0            	568.3           	41.8            	41.8            
2010        	11          	9           	18          	0           	1091.0          	32.7            	1058.3          	0.0             	211.7           	0.0             	393.1           	32.7            	453.5           	41.6            	41.6            
2010        	11          	9           	19          	0           	967.0           	29.0            	938.0           	0.0             	187.6           	0.0             	348.4           	29.0            	402.0           	42.0            	42.0            
2010        	11          	9           	20          	0           	763.0           	22.9            	740.1           	0.0             	148.0           	0.0             	274.9           	22.9            	317.2           	47.4            	47.4            
2010        	11          	9           	21          	0           	625.4           	18.8            	606.6           	0.0             	121.3           	0.0             	225.3           	18.8            	260.0           	47.4            	47.4            
2010        	11          	9           	22          	0           	645.2           	19.4            	625.8           	0.0             	125.2           	0.0             	232.5           	19.4            	268.2           	48.1            	48.1            
2010        	11          	9           	23          	0           	471.6           	14.1            	457.5           	0.0             	91.5            	0.0             	169.9           	14.1            	196.1           	49.7            	49.7            
2010        	11          	10          	0           	0           	366.6           	11.0            	355.6           	0.0             	71.1            	0.0             	132.1           	11.0            	152.4           	50.1            	50.1            
2010        	11          	10          	1           	0           	238.8           	7.2             	231.6           	0.0             	46.3            	0.0             	86.0            	7.2             	99.3            	51.9            	51.9            
2010        	11          	10          	2           	0           	224.0           	6.7             	217.3           	0.0             	43.5            	0.0             	80.7            	6.7             	93.1            	52.5            	52.5            
2010        	11          	10          	3           	0           	185.4           	5.6             	179.8           	0.0             	36.0            	0.0             	66.8            	5.6             	77.1            	49.6            	49.6            
2010        	11          	10          	4           	0           	133.8           	4.0             	129.8           	0.0             	26.0            	0.0             	48.2            	4.0             	55.6            	49.1            	49.1            
2010        	11          	10          	5           	0           	118.6           	3.6             	115.0           	0.0             	23.0            	0.0             	42.7            	3.6             	49.3            	51.6            	51.6            
2010        	11          	10          	6           	0           	183.0           	5.5             	177.5           	0.0             	35.5            	0.0             	65.9            	5.5             	76.1            	52.3            	52.3            
2010        	11          	10          	7           	0           	738.0           	22.1            	715.9           	0.0             	143.2           	0.0             	265.9           	22.1            	306.8           	47.2            	47.2            
2010        	11          	10          	8           	0           	1315.0          	39.4            	1275.6          	0.0             	255.1           	0.0             	473.8           	39.4            	546.7           	43.4            	43.4            
2010        	11          	10          	9           	0           	1470.0          	44.1            	1425.9          	0.0             	285.2           	0.0             	529.6           	44.1            	611.1           	42.1            	42.1            
2010        	11          	10          	10          	0           	1260.0          	37.8            	1222.2          	0.0             	244.4           	0.0             	454.0           	37.8            	523.8           	42.7            	42.7            
2010        	11          	10          	11          	0           	1080.0          	32.4            	1047.6          	0.0             	209.5           	0.0             	389.1           	32.4            	449.0           	44.5            	44.5            
2010        	11          	10          	12          	0           	1118.0          	33.5            	1084.5          	0.0             	216.9           	0.0             	402.8           	33.5            	464.8           	44.1            	44.1            
2010        	11          	10          	13          	0           	1367.0          	41.0            	1326.0          	0.0             	265.2           	0.0             	492.5           	41.0            	568.3           	43.7            	43.7            
2010        	11          	10          	14          	0           	1368.0          	41.0            	1327.0          	0.0             	265.4           	0.0             	492.9           	41.0            	568.7           	43.2            	43.2            
2010        	11          	10          	15          	0           	1401.0          	42.0            	1359.0          	0.0             	271.8           	0.0             	504.8           	42.0            	582.4           	42.2            	42.2            
2010        	11          	10          	16          	0           	1459.0          	43.8            	1415.2          	0.0             	283.0           	0.0             	525.7           	43.8            	606.5           	43.0            	43.0            
2010        	11          	10          	17          	0           	1542.0          	46.3            	1495.7          	0.0             	299.1           	0.0             	555.6           	46.3            	641.0           	43.3            	43.3            
2010        	11          	10          	18          	0           	1382.0          	41.5            	1340.5          	0.0             	268.1           	0.0             	497.9           	41.5            	574.5           	42.2            	42.2            
2010        	11          	10          	19          	0           	1055.0          	31.6            	1023.4          	0.0             	204.7           	0.0             	380.1           	31.6            	438.6           	44.1            	44.1            
2010        	11          	10          	20          	0           	914.0           	27.4            	886.6           	0.0             	177.3           	0.0             	329.3           	27.4            	380.0           	45.0            	45.0            
2010        	11          	10          	21          	0           	755.8           	22.7            	733.1           	0.0             	146.6           	0.0             	272.3           	22.7            	314.2           	46.0            	46.0            
2010        	11          	10          	22          	0           	649.2           	19.5            	629.7           	0.0             	125.9           	0.0             	233.9           	19.5            	269.9           	48.4            	48.4            
2010        	11          	10          	23          	0           	608.4           	18.3            	590.1           	0.0             	118.0           	0.0             	219.2           	18.3            	252.9           	50.5            	50.5            
2010        	11          	11          	0           	0           	443.0           	13.3            	429.7           	0.0             	85.9            	0.0             	159.6           	13.3            	184.2           	49.9            	49.9            
2010        	11          	11          	1           	0           	380.4           	11.4            	369.0           	0.0             	73.8            	0.0             	137.1           	11.4            	158.1           	54.1            	54.1            
2010        	11          	11          	2           	0           	349.0           	10.5            	338.5           	0.0             	67.7            	0.0             	125.7           	10.5            	145.1           	53.2            	53.2            
2010        	11          	11          	3           	0           	239.8           	7.2             	232.6           	0.0             	46.5            	0.0             	86.4            	7.2             	99.7            	54.6            	54.6            
2010        	11          	11          	4           	0           	234.4           	7.0             	227.4           	0.0             	45.5            	0.0             	84.5            	7.0             	97.4            	54.5            	54.5            
2010        	11          	11          	5           	0           	149.6           	4.5             	145.1           	0.0             	29.0            	0.0             	53.9            	4.5             	62.2            	53.4            	53.4            
2010        	11          	11          	6           	0           	194.8           	5.8             	189.0           	0.0             	37.8            	0.0             	70.2            	5.8             	81.0            	50.3            	50.3            
2010        	11          	11          	7           	0           	696.4           	20.9            	675.5           	0.0             	135.1           	0.0             	250.9           	20.9            	289.5           	50.3            	50.3            
2010        	11          	11          	8           	0           	1318.0          	39.5            	1278.5          	0.0             	255.7           	0.0             	474.9           	39.5            	547.9           	45.4            	45.4            
2010        	11          	11          	9           	0           	1600.0          	48.0            	1552.0          	0.0             	310.4           	0.0             	576.5           	48.0            	665.1           	42.5            	42.5            
2010        	11          	11          	10          	0           	1322.0          	39.7            	1282.3          	0.0             	256.5           	0.0             	476.3           	39.7            	549.6           	43.1            	43.1            
2010        	11          	11          	11          	0           	1218.0          	36.5            	1181.5          	0.0             	236.3           	0.0             	438.8           	36.5            	506.3           	44.7            	44.7            
2010        	11          	11          	12          	0           	1249.0          	37.5            	1211.5          	0.0             	242.3           	0.0             	450.0           	37.5            	519.2           	44.4            	44.4            
2010        	11          	11          	13          	0           	1349.0          	40.5            	1308.5          	0.0             	261.7           	0.0             	486.0           	40.5            	560.8           	42.5            	42.5            
2010        	11          	11          	14          	0           	1343.0          	40.3            	1302.7          	0.0             	260.5           	0.0             	483.9           	40.3            	558.3           	43.3            	43.3            
2010        	11          	11          	15          	0           	1366.0          	41.0            	1325.0          	0.0             	265.0           	0.0             	492.2           	41.0            	567.9           	42.5            	42.5            
2010        	11          	11          	16          	0           	1565.0          	46.9            	1518.1          	0.0             	303.6           	0.0             	563.8           	46.9            	650.6           	43.1            	43.1            
2010        	11          	11          	17          	0           	1558.0          	46.7            	1511.3          	0.0             	302.3           	0.0             	561.3           	46.7            	647.7           	40.5            	40.5            
2010        	11          	11          	18          	0           	1470.0          	44.1            	1425.9          	0.0             	285.2           	0.0             	529.6           	44.1            	611.1           	40.4            	40.4            
2010        	11          	11          	19          	0           	1174.0          	35.2            	1138.8          	0.0             	227.8           	0.0             	423.0           	35.2            	488.0           	44.7            	44.7            
2010        	11          	11          	20          	0           	922.4           	27.7            	894.7           	0.0             	178.9           	0.0             	332.3           	27.7            	383.5           	44.5            	44.5            
2010        	11          	11          	21          	0           	747.4           	22.4            	725.0           	0.0             	145.0           	0.0             	269.3           	22.4            	310.7           	47.5            	47.5            
2010        	11          	11          	22          	0           	712.4           	21.4            	691.0           	0.0             	138.2           	0.0             	256.7           	21.4            	296.2           	47.3            	47.3            
2010        	11          	11          	23          	0           	601.4           	18.0            	583.4           	0.0             	116.7           	0.0             	216.7           	18.0            	250.0           	48.4            	48.4            
2010        	11          	12          	0           	0           	511.6           	15.3            	496.3           	0.0             	99.3            	0.0             	184.3           	15.3            	212.7           	52.5            	52.5            
2010        	11          	12          	1           	0           	442.2           	13.3            	428.9           	0.0             	85.8            	0.0             	159.3           	13.3            	183.8           	51.9            	51.9            
2010        	11          	12          	2           	0           	448.4           	13.5            	434.9           	0.0             	87.0            	0.0             	161.6           	13.5            	186.4           	51.8            	51.8            
2010        	11          	12          	3           	0           	330.2           	9.9             	320.3           	0.0             	64.1            	0.0             	119.0           	9.9             	137.3           	56.0            	56.0            
2010        	11          	12          	4           	0           	214.6           	6.4             	208.2           	0.0             	41.6            	0.0             	77.3            	6.4             	89.2            	54.1            	54.1            
2010        	11          	12          	5           	0           	148.6           	4.5             	144.1           	0.0             	28.8            	0.0             	53.5            	4.5             	61.8            	51.4            	51.4            
2010        	11          	12          	6           	0           	185.2           	5.6             	179.6           	0.0             	35.9            	0.0             	66.7            	5.6             	77.0            	51.0            	51.0            
2010        	11          	12          	7           	0           	700.0           	21.0            	679.0           	0.0             	135.8           	0.0             	252.2           	21.0            	291.0           	46.9            	46.9            
2010        	11          	12          	8           	0           	1254.0          	37.6            	1216.4          	0.0             	243.3           	0.0             	451.8           	37.6            	521.3           	43.2            	43.2            
2010        	11          	12          	9           	0           	1475.0          	44.3            	1430.8          	0.0             	286.1           	0.0             	531.4           	44.3            	613.2           	43.3            	43.3            
2010        	11          	12          	10          	0           	1330.0          	39.9            	1290.1          	0.0             	258.0           	0.0             	479.2           	39.9            	552.9           	42.8            	42.8            
2010        	11          	12          	11          	0           	1357.0          	40.7            	1316.3          	0.0             	263.3           	0.0             	488.9           	40.7            	564.1           	43.6            	43.6            
2010        	11          	12          	12          	0           	1216.0          	36.5            	1179.5          	0.0             	235.9           	0.0             	438.1           	36.5            	505.5           	44.2            	44.2            
2010        	11          	12          	13          	0           	1365.0          	40.9            	1324.1          	0.0             	264.8           	0.0             	491.8           	40.9            	567.5           	43.3            	43.3            
2010        	11          	12          	14          	0           	1420.0          	42.6            	1377.4          	0.0             	275.5           	0.0             	511.6           	42.6            	590.3           	43.7            	43.7            
2010        	11          	12          	15          	0           	1523.0          	45.7            	1477.3          	0.0             	295.5           	0.0             	548.7           	45.7            	633.1           	42.8            	42.8            
2010        	11          	12          	16          	0           	1677.0          	50.3            	1626.7          	0.0             	325.3           	0.0             	604.2           	50.3            	697.2           	42.2            	42.2            
2010        	11          	12          	17          	0           	1636.0          	49.1            	1586.9          	0.0             	317.4           	0.0             	589.4           	49.1            	680.1           	40.9            	40.9            
2010        	11          	12          	18          	0           	1437.0          	43.1            	1393.9          	0.0             	278.8           	0.0             	517.7           	43.1            	597.4           	40.9            	40.9            
2010        	11          	12          	19          	0           	1263.0          	37.9            	1225.1          	0.0             	245.0           	0.0             	455.0           	37.9            	525.0           	42.5            	42.5            
2010        	11          	12          	20          	0           	819.0           	24.6            	794.4           	0.0             	158.9           	0.0             	295.1           	24.6            	340.5           	46.1            	46.1            
2010        	11          	12          	21          	0           	739.6           	22.2            	717.4           	0.0             	143.5           	0.0             	266.5           	22.2            	307.5           	47.9            	47.9            
2010        	11          	12          	22          	0           	763.6           	22.9            	740.7           	0.0             	148.1           	0.0             	275.1           	22.9            	317.4           	47.1            	47.1            
2010        	11          	12          	23          	0           	743.2           	22.3            	720.9           	0.0             	144.2           	0.0             	267.8           	22.3            	309.0           	48.2            	48.2            
2010        	11          	13          	0           	0           	729.4           	21.9            	707.5           	0.0             	141.5           	0.0             	262.8           	21.9            	303.2           	48.3            	48.3            
2010        	11          	13          	1           	0           	752.8           	22.6            	730.2           	0.0             	146.0           	0.0             	271.2           	22.6            	312.9           	50.2            	50.2            
2010        	11          	13          	2           	0           	734.4           	22.0            	712.4           	0.0             	142.5           	0.0             	264.6           	22.0            	305.3           	51.8            	51.8            
2010        	11          	13          	3           	0           	634.0           	19.0            	615.0           	0.0             	123.0           	0.0             	228.4           	19.0            	263.6           	54.4            	54.4            
2010        	11          	13          	4           	0           	565.6           	17.0            	548.6           	0.0             	109.7           	0.0             	203.8           	17.0            	235.1           	51.9            	51.9            
2010        	11          	13          	5           	0           	325.8           	9.8             	316.0           	0.0             	63.2            	0.0             	117.4           	9.8             	135.4           	50.6            	50.6            
2010        	11          	13          	6           	0           	222.2           	6.7             	215.5           	0.0             	43.1            	0.0             	80.1            	6.7             	92.4            	52.0            	52.0            
2010        	11          	13          	7           	0           	152.2           	4.6             	147.6           	0.0             	29.5            	0.0             	54.8            	4.6             	63.3            	43.8            	43.8            
2010        	11          	13          	8           	0           	209.8           	6.3             	203.5           	0.0             	40.7            	0.0             	75.6            	6.3             	87.2            	49.6            	49.6            
2010        	11          	13          	9           	0           	283.8           	8.5             	275.3           	0.0             	55.1            	0.0             	102.2           	8.5             	118.0           	52.0            	52.0            
2010        	11          	13          	10          	0           	657.0           	19.7            	637.3           	0.0             	127.5           	0.0             	236.7           	19.7            	273.1           	48.7            	48.7            
2010        	11          	13          	11          	0           	809.6           	24.3            	785.3           	0.0             	157.1           	0.0             	291.7           	24.3            	336.6           	47.6            	47.6            
2010        	11          	13          	12          	0           	1090.0          	32.7            	1057.3          	0.0             	211.5           	0.0             	392.7           	32.7            	453.1           	46.3            	46.3            
2010        	11          	13          	13          	0           	1253.0          	37.6            	1215.4          	0.0             	243.1           	0.0             	451.4           	37.6            	520.9           	44.9            	44.9            
2010        	11          	13          	14          	0           	1443.0          	43.3            	1399.7          	0.0             	279.9           	0.0             	519.9           	43.3            	599.9           	44.7            	44.7            
2010        	11          	13          	15          	0           	1344.0          	40.3            	1303.7          	0.0             	260.7           	0.0             	484.2           	40.3            	558.7           	46.4            	46.4            
2010        	11          	13          	16          	0           	1198.0          	35.9            	1162.1          	0.0             	232.4           	0.0             	431.6           	35.9            	498.0           	46.4            	46.4            
2010        	11          	13          	17          	0           	1242.0          	37.3            	1204.7          	0.0             	240.9           	0.0             	447.5           	37.3            	516.3           	44.6            	44.6            
2010        	11          	13          	18          	0           	1135.0          	34.0            	1101.0          	0.0             	220.2           	0.0             	408.9           	34.0            	471.8           	46.1            	46.1            
2010        	11          	13          	19          	0           	979.0           	29.4            	949.6           	0.0             	189.9           	0.0             	352.7           	29.4            	407.0           	44.7            	44.7            
2010        	11          	13          	20          	0           	833.4           	25.0            	808.4           	0.0             	161.7           	0.0             	300.3           	25.0            	346.5           	46.9            	46.9            
2010        	11          	13          	21          	0           	680.8           	20.4            	660.4           	0.0             	132.1           	0.0             	245.3           	20.4            	283.0           	47.7            	47.7            
2010        	11          	13          	22          	0           	744.4           	22.3            	722.1           	0.0             	144.4           	0.0             	268.2           	22.3            	309.5           	49.0            	49.0            
2010        	11          	13          	23          	0           	676.8           	20.3            	656.5           	0.0             	131.3           	0.0             	243.8           	20.3            	281.4           	48.9            	48.9            
2010        	11          	14          	0           	0           	775.0           	23.3            	751.8           	0.0             	150.3           	0.0             	279.2           	23.3            	322.2           	49.2            	49.2            
2010        	11          	14          	1           	0           	752.6           	22.6            	730.0           	0.0             	146.0           	0.0             	271.2           	22.6            	312.9           	48.8            	48.8            
2010        	11          	14          	2           	0           	861.6           	25.8            	835.8           	0.0             	167.2           	0.0             	310.4           	25.8            	358.2           	53.0            	53.0            
2010        	11          	14          	3           	0           	790.8           	23.7            	767.1           	0.0             	153.4           	0.0             	284.9           	23.7            	328.7           	53.1            	53.1            
2010        	11          	14          	4           	0           	716.8           	21.5            	695.3           	0.0             	139.1           	0.0             	258.3           	21.5            	298.0           	53.3            	53.3            
2010        	11          	14          	5           	0           	455.2           	13.7            	441.5           	0.0             	88.3            	0.0             	164.0           	13.7            	189.2           	52.2            	52.2            
2010        	11          	14          	6           	0           	231.2           	6.9             	224.3           	0.0             	44.9            	0.0             	83.3            	6.9             	96.1            	54.6            	54.6            
2010        	11          	14          	7           	0           	182.2           	5.5             	176.7           	0.0             	35.3            	0.0             	65.6            	5.5             	75.7            	54.9            	54.9            
2010        	11          	14          	8           	0           	171.6           	5.1             	166.5           	0.0             	33.3            	0.0             	61.8            	5.1             	71.3            	53.0            	53.0            
2010        	11          	14          	9           	0           	243.2           	7.3             	235.9           	0.0             	47.2            	0.0             	87.6            	7.3             	101.1           	48.4            	48.4            
2010        	11          	14          	10          	0           	377.2           	11.3            	365.9           	0.0             	73.2            	0.0             	135.9           	11.3            	156.8           	48.8            	48.8            
2010        	11          	14          	11          	0           	585.4           	17.6            	567.8           	0.0             	113.6           	0.0             	210.9           	17.6            	243.4           	48.2            	48.2            
